Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
FrontS022036,-23.1047,16.2348,5.747e-18,9.357e-18,1.893e-17,0.001,2.23,0
FrontS022037,-23.1185,16.2080,7.561e-19,1.449e-18,4.187e-18,-0.0,3.0,0
FrontS022040,-23.0615,16.1916,2.010e-18,3.039e-18,5.096e-18,-0.0,2.38,0
FrontS022041,-23.0801,16.2254,8.322e-20,9.579e-20,9.219e-20,0.0,2.01,0
FrontS022047,-23.0825,16.2030,3.807e-20,4.401e-20,4.444e-20,0.0,2.44,0
FrontS022048,-23.1004,16.2291,1.076e-18,9.695e-19,5.609e-19,0.0,2.07,0
FrontS022051,-23.0663,16.2349,3.092e-18,3.980e-18,4.813e-18,0.0,1.83,0
FrontS022054,-23.0936,16.2206,1.190e-20,1.532e-20,1.894e-20,0.0,1.99,0
FrontS022057,-23.0958,16.2085,8.458e-19,1.763e-18,5.738e-18,0.0,2.61,0
FrontS022059,-23.0927,16.2396,3.795e-20,4.192e-20,3.623e-20,0.001,1.84,0
FrontS022061,-23.0823,16.2249,3.805e-14,2.675e-14,9.798e-15,0.0,1.87,0
FrontS022062,-23.0840,16.2316,2.300e-18,1.952e-18,1.049e-18,-0.0,1.73,0
FrontS022063,-23.0934,16.2090,4.679e-18,3.753e-18,1.744e-18,-0.0,2.62,0
FrontS022065,-23.1121,16.2031,8.038e-20,8.943e-20,8.253e-20,-0.001,2.92,0
FrontS022066,-23.0888,16.2197,6.371e-19,5.889e-19,3.683e-19,-0.0,2.07,0
FrontS022067,-23.0763,16.2388,3.714e-20,4.244e-20,3.986e-20,-0.0,1.89,0
FrontS022069,-23.1008,16.2217,1.675e-20,2.128e-20,2.403e-20,-0.0,2.01,0
FrontS022071,-23.1127,16.2452,8.293e-18,2.048e-17,9.887e-17,-0.0,2.24,0
FrontS022073,-23.0861,16.2104,1.070e-20,1.402e-20,1.759e-20,0.001,2.24,0
FrontS022076,-23.0876,16.1994,1.012e-18,1.700e-18,3.643e-18,-0.001,2.78,0
FrontS022077,-23.0879,16.1782,2.335e-14,1.734e-14,6.908e-15,0.0,2.89,0
FrontS022079,-23.0777,16.1947,9.517e-20,1.060e-19,9.438e-20,0.001,2.51,0
FrontS022080,-23.0712,16.2403,1.301e-18,2.668e-18,8.323e-18,-0.001,1.88,0
FrontS022084,-23.1017,16.1970,1.808e-19,1.903e-19,1.586e-19,0.001,2.82,0
FrontS022087,-23.0739,16.2047,7.069e-18,5.368e-18,2.177e-18,0.0,2.05,0
FrontS022090,-23.0774,16.2101,3.937e-14,3.418e-14,1.890e-14,0.0,2.21,1
FrontS022092,-23.0566,16.2258,1.265e-17,9.845e-18,4.230e-18,-0.0,1.99,1
FrontS022095,-23.1082,16.2079,1.080e-17,8.435e-18,3.662e-18,0.0,2.86,1
FrontS022099,-23.0826,16.2320,1.325e-19,1.399e-19,1.121e-19,0.0,1.9,0
FrontS022104,-23.1210,16.1755,1.344e-19,1.392e-19,1.091e-19,-0.0,2.95,0
FrontS022105,-23.0903,16.2267,9.931e-19,8.853e-19,5.257e-19,-0.0,2.03,0
FrontS022108,-23.1020,16.1977,1.160e-20,1.553e-20,2.045e-20,0.0,2.75,0
FrontS022109,-23.1025,16.1840,1.909e-20,2.431e-20,2.854e-20,0.0,3.33,0
FrontS022111,-23.0642,16.2033,3.475e-19,3.357e-19,2.148e-19,0.001,2.11,0
FrontS022114,-23.1158,16.2248,4.206e-14,3.015e-14,1.101e-14,-0.001,2.49,0
FrontS022115,-23.0650,16.2073,4.496e-19,7.576e-19,1.629e-18,-0.0,2.13,0
FrontS022116,-23.0998,16.2299,1.198e-18,1.078e-18,6.274e-19,-0.001,2.18,0
FrontS022117,-23.0932,16.2318,2.844e-18,2.372e-18,1.166e-18,0.0,2.07,0
FrontS022119,-23.0920,16.2166,6.347e-20,7.108e-20,6.536e-20,-0.001,2.19,0
FrontS022121,-23.0990,16.2054,1.808e-18,1.611e-18,8.865e-19,0.0,2.79,0
FrontS022122,-23.1040,16.2184,3.967e-18,3.176e-18,1.470e-18,-0.0,2.74,0
FrontS022124,-23.1301,16.2187,1.207e-18,1.051e-18,5.588e-19,0.0,2.63,0
FrontS022125,-23.0948,16.1770,8.583e-19,8.043e-19,5.103e-19,-0.0,2.9,0
FrontS022126,-23.1104,16.2333,8.300e-19,1.734e-18,5.774e-18,0.0,2.4,0
FrontS022127,-23.1085,16.2334,8.802e-19,8.171e-19,4.986e-19,-0.0,2.31,0
FrontS022128,-23.0922,16.2299,6.670e-18,1.255e-17,3.437e-17,0.001,2.03,0
FrontS022129,-23.0989,16.2363,5.198e-19,5.010e-19,3.378e-19,0.001,1.89,0
FrontS022132,-23.0963,16.2208,3.195e-20,3.868e-20,4.173e-20,0.0,2.26,0
FrontS022134,-23.1030,16.2365,5.067e-14,3.587e-14,1.290e-14,-0.001,2.25,0
FrontS022135,-23.1025,16.2310,3.567e-19,6.897e-19,2.022e-18,-0.0,2.1,0
FrontS022137,-23.0983,16.2209,1.381e-14,9.203e-15,3.061e-15,0.0,2.19,0
FrontS022139,-23.1003,16.2289,1.891e-19,2.046e-19,1.677e-19,0.0,2.28,0
FrontS022140,-23.0909,16.1980,6.499e-20,7.166e-20,6.208e-20,0.0,2.64,0
FrontS022142,-23.1021,16.2246,9.568e-19,8.837e-19,5.291e-19,0.0,2.38,0
FrontS022143,-23.1052,16.2301,2.606e-20,3.318e-20,4.014e-20,0.0,2.26,0
FrontS022144,-23.0985,16.1939,1.881e-20,2.317e-20,2.528e-20,0.0,2.94,0
FrontS022147,-23.1019,16.2336,1.961e-18,1.739e-18,9.644e-19,-0.001,2.24,0
FrontS022149,-23.0974,16.1907,4.921e-19,4.694e-19,3.170e-19,-0.0,2.81,0
FrontS022150,-23.0907,16.1987,8.234e-19,1.424e-18,3.142e-18,0.001,2.68,0
FrontS022152,-23.1016,16.2349,3.158e-18,2.701e-18,1.422e-18,-0.001,2.2,0
FrontS022153,-23.1099,16.2272,5.774e-20,6.903e-20,7.222e-20,-0.0,2.41,0
FrontS022158,-23.1008,16.2277,2.793e-20,3.401e-20,3.798e-20,0.001,2.04,0
FrontS022160,-23.1015,16.2271,4.899e-19,4.739e-19,3.152e-19,0.0,2.21,0
FrontS022164,-23.0987,16.2295,4.778e-20,5.416e-20,5.093e-20,0.001,2.15,0
FrontS022165,-23.1044,16.2356,2.348e-17,1.729e-17,6.794e-18,-0.0,2.1,0
FrontS022167,-23.1112,16.2388,3.524e-18,2.766e-18,1.214e-18,-0.001,2.23,0
FrontS022169,-23.0911,16.1924,6.017e-18,4.756e-18,2.105e-18,0.0,2.81,0
FrontS022170,-23.0920,16.1980,1.920e-18,4.565e-18,1.944e-17,0.0,2.7,0
FrontS022172,-23.1037,16.2347,2.604e-19,2.688e-19,2.105e-19,0.0,2.25,0
FrontS022175,-23.1150,16.2350,3.048e-18,2.676e-18,1.445e-18,0.0,2.33,0
FrontS022176,-23.1064,16.2388,1.526e-19,1.546e-19,1.200e-19,0.0,2.16,0
FrontS022178,-23.1063,16.2317,1.993e-18,1.742e-18,9.804e-19,-0.0,2.28,0
FrontS022179,-23.0870,16.1965,6.094e-19,5.599e-19,3.429e-19,-0.0,2.58,0
FrontS022180,-23.1014,16.1960,8.117e-19,7.661e-19,4.903e-19,-0.0,2.85,0
FrontS022181,-23.1068,16.2349,1.303e-18,1.214e-18,7.630e-19,0.0,2.31,0
FrontS022182,-23.1026,16.2297,8.075e-20,9.058e-20,8.347e-20,-0.0,2.21,0
FrontS022184,-23.0907,16.1868,8.158e-19,1.253e-18,2.150e-18,0.0,2.89,0
FrontS022185,-23.1014,16.2338,1.455e-17,1.208e-17,6.103e-18,0.001,2.25,0
FrontS022190,-23.1003,16.2286,1.339e-19,1.446e-19,1.274e-19,0.001,2.24,0
FrontS022192,-23.0972,16.2310,4.206e-19,4.034e-19,2.801e-19,0.001,2.19,0
FrontS022194,-23.0949,16.1890,4.708e-19,4.505e-19,2.930e-19,-0.001,2.9,0
FrontS022195,-23.1061,16.2442,1.148e-19,1.200e-19,9.363e-20,-0.0,2.13,0
FrontS022196,-23.1088,16.2353,4.452e-18,3.633e-18,1.776e-18,-0.0,2.24,0
FrontS022197,-23.0979,16.1992,1.452e-18,1.291e-18,7.500e-19,-0.0,2.72,0
FrontS022198,-23.0902,16.1987,5.508e-19,5.210e-19,3.461e-19,0.001,2.55,0
FrontS022199,-23.1032,16.2403,3.819e-14,3.759e-14,2.707e-14,-0.001,2.17,1
FrontS022201,-23.0878,16.1940,5.287e-20,6.448e-20,6.847e-20,0.001,2.46,0
FrontS022202,-23.0894,16.1941,2.405e-19,2.370e-19,1.663e-19,-0.0,2.44,0
FrontS022204,-23.0959,16.1978,3.315e-17,2.517e-17,1.039e-17,0.001,2.96,1
FrontS022205,-23.1101,16.2466,4.614e-20,5.185e-20,4.604e-20,-0.001,2.06,0
FrontS022206,-23.0902,16.1927,2.818e-20,3.308e-20,3.172e-20,-0.001,2.63,0
FrontS022207,-23.1048,16.2462,1.560e-14,1.035e-14,3.468e-15,-0.0,1.96,0
FrontS022208,-23.0893,16.1939,1.866e-19,1.952e-19,1.510e-19,0.0,2.72,0
FrontS022209,-23.1103,16.2344,1.028e-17,8.104e-18,3.592e-18,0.0,2.38,1
FrontS022210,-23.0849,16.1880,4.193e-20,4.897e-20,4.726e-20,0.0,2.74,0
FrontS022211,-23.0851,16.1870,1.775e-19,1.845e-19,1.432e-19,0.0,2.54,0
FrontS022212,-23.1012,16.1969,1.425e-20,1.841e-20,2.206e-20,-0.001,2.94,0
FrontS022215,-23.0894,16.1892,6.725e-19,1.045e-18,1.876e-18,0.0,2.77,0
FrontS022216,-23.0934,16.1926,6.666e-20,7.616e-20,7.351e-20,-0.0,2.75,0
FrontS022218,-23.0890,16.1894,2.000e-18,1.646e-18,8.279e-19,0.0,2.73,0
FrontS022219,-23.0874,16.1822,2.203e-14,1.508e-14,5.120e-15,0.0,2.87,0
FrontS022220,-23.0899,16.1906,8.811e-19,1.544e-18,3.682e-18,0.001,2.71,0
FrontS022221,-23.1034,16.2349,3.161e-19,3.154e-19,2.248e-19,-0.0,2.12,0
FrontS022224,-23.0913,16.1936,1.561e-19,1.656e-19,1.358e-19,-0.001,2.63,0
FrontS022225,-23.0814,16.1773,4.963e-19,4.794e-19,3.307e-19,0.0,2.78,0
FrontS022226,-23.1080,16.2444,2.522e-18,2.159e-18,1.170e-18,-0.0,2.08,0
FrontS022227,-23.1044,16.2413,3.059e-15,4.842e-15,8.739e-15,0.0,2.34,0
FrontS022228,-23.0822,16.1929,7.942e-20,9.040e-20,8.613e-20,0.001,2.57,0
FrontS022230,-23.1071,16.2426,8.215e-19,7.713e-19,4.846e-19,0.0,2.26,0
FrontS022231,-23.0916,16.1852,8.441e-19,7.366e-19,4.196e-19,0.0,2.79,0
FrontS022232,-23.1051,16.2417,2.444e-19,2.564e-19,2.107e-19,-0.001,2.04,0
FrontS022233,-23.1074,16.2421,1.001e-18,1.679e-18,3.530e-18,-0.001,2.17,0
FrontS022235,-23.0901,16.1900,2.611e-18,2.193e-18,1.101e-18,-0.0,2.87,0
FrontS022236,-23.1099,16.2490,5.238e-19,5.051e-19,3.345e-19,-0.001,2.22,0
FrontS022238,-23.1046,16.2455,5.214e-18,1.198e-17,4.742e-17,-0.0,1.98,0
FrontS022239,-23.0893,16.1835,2.272e-17,1.651e-17,6.252e-18,0.001,2.79,0
FrontS022242,-23.1011,16.2410,3.605e-19,3.601e-19,2.595e-19,-0.0,2.19,0
FrontS022243,-23.1032,16.2445,3.048e-20,3.493e-20,3.291e-20,-0.0,2.0,0
FrontS022245,-23.1023,16.2370,1.126e-19,1.190e-19,9.988e-20,-0.0,2.24,0
FrontS022246,-23.1062,16.2408,4.697e-14,3.473e-14,1.380e-14,-0.0,2.32,0
FrontS022247,-23.1060,16.2403,3.111e-19,3.083e-19,2.250e-19,-0.0,2.23,0
FrontS022248,-23.1045,16.2463,6.216e-20,6.846e-20,6.173e-20,0.0,2.13,0
FrontS022249,-23.1086,16.2515,1.560e-20,2.028e-20,2.506e-20,-0.001,1.97,0
FrontS022251,-23.1139,16.2497,2.798e-18,5.953e-18,2.169e-17,-0.0,2.19,0
FrontS022256,-23.1063,16.2460,1.665e-18,3.342e-18,1.030e-17,-0.0,2.18,0
FrontS022258,-23.1090,16.2464,1.369e-20,1.815e-20,2.396e-20,-0.0,2.32,0
FrontS022260,-23.1048,16.2378,8.564e-19,1.419e-18,2.837e-18,0.001,2.2,0
FrontS022262,-23.1021,16.2481,1.685e-19,1.889e-19,1.775e-19,0.0,2.05,0
FrontS022263,-23.0831,16.1721,1.319e-18,2.565e-18,7.334e-18,-0.001,2.76,0
FrontS022264,-23.0841,16.1693,2.693e-18,4.095e-18,7.112e-18,0.0,2.78,0
FrontS022266,-23.0915,16.1831,1.292e-15,2.254e-15,5.083e-15,0.001,2.74,0
FrontS022267,-23.0993,16.2433,3.001e-20,3.593e-20,3.665e-20,0.0,2.13,0
FrontS022268,-23.0863,16.1821,5.152e-19,4.740e-19,2.828e-19,-0.0,2.87,0
FrontS022273,-23.0842,16.1712,5.791e-19,5.651e-19,3.808e-19,0.0,3.11,0
FrontS022276,-23.0857,16.1804,5.911e-19,5.560e-19,3.550e-19,-0.001,2.86,0
FrontS022278,-23.0847,16.1739,2.159e-18,1.857e-18,1.026e-18,-0.0,2.66,0
FrontS022279,-23.1034,16.2415,9.271e-14,7.114e-14,2.947e-14,0.0,2.23,1
FrontS022280,-23.1064,16.2540,2.115e-19,2.130e-19,1.574e-19,-0.0,1.95,0
FrontS022283,-23.1126,16.2578,1.141e-20,1.450e-20,1.668e-20,-0.0,2.04,0
FrontS022286,-23.0847,16.1793,3.216e-19,3.371e-19,2.689e-19,-0.0,2.92,0
FrontS022289,-23.1137,16.2567,7.559e-19,7.441e-19,5.376e-19,0.001,2.09,0
FrontS022290,-23.1132,16.2598,2.749e-14,1.869e-14,6.507e-15,-0.0,2.1,0
FrontS022291,-23.0885,16.1745,3.858e-14,2.790e-14,1.065e-14,-0.0,2.72,0
FrontS022293,-23.1030,16.2547,1.750e-19,1.719e-19,1.189e-19,0.001,2.22,0
FrontS022294,-23.1130,16.2645,2.816e-18,2.488e-18,1.427e-18,-0.001,2.01,0
FrontS022295,-23.1156,16.2572,1.148e-18,1.039e-18,6.120e-19,0.001,2.22,0
FrontS022297,-23.0894,16.1765,3.225e-20,3.818e-20,3.871e-20,-0.0,2.95,0
FrontS022298,-23.1133,16.2509,4.131e-19,3.852e-19,2.325e-19,-0.0,2.05,0
FrontS022299,-23.0903,16.1762,5.673e-18,4.550e-18,2.067e-18,-0.0,2.72,0
FrontS022302,-23.0863,16.1753,2.244e-19,2.152e-19,1.421e-19,0.0,2.85,0
FrontS022303,-23.1092,16.2542,1.707e-18,2.924e-18,6.356e-18,0.0,2.17,0
FrontS022312,-23.0889,16.1757,9.029e-19,1.657e-18,4.312e-18,0.001,2.97,0
FrontS022315,-23.0880,16.1660,5.246e-19,9.189e-19,2.163e-18,-0.0,2.55,0
FrontS022317,-23.1080,16.2590,5.816e-20,6.507e-20,5.954e-20,-0.0,2.08,0
FrontS022318,-23.0813,16.1656,1.740e-20,2.138e-20,2.277e-20,0.0,2.74,0
FrontS022321,-23.1083,16.2625,4.673e-19,4.742e-19,3.462e-19,0.0,2.05,0
FrontS022322,-23.0839,16.1709,1.480e-20,1.897e-20,2.307e-20,-0.001,2.91,0
FrontS022324,-23.1084,16.2586,1.012e-18,8.868e-19,4.865e-19,-0.001,2.38,0
FrontS022325,-23.0867,16.1647,3.130e-20,3.953e-20,4.540e-20,0.0,2.81,0
FrontS022330,-23.1120,16.2575,1.064e-20,1.486e-20,2.103e-20,-0.0,2.06,0
FrontS022333,-23.0799,16.1642,1.759e-19,1.803e-19,1.345e-19,0.0,2.84,0
FrontS022337,-23.0831,16.1692,1.544e-20,1.821e-20,1.878e-20,0.001,2.66,0
FrontS022338,-23.1125,16.2673,5.025e-18,4.148e-18,2.033e-18,-0.0,1.99,0
FrontS022340,-23.0844,16.1599,4.140e-19,8.676e-19,2.888e-18,0.001,2.55,0
FrontS022341,-23.1179,16.2619,1.272e-17,9.305e-18,3.683e-18,0.0,2.21,0
FrontS022342,-23.0761,16.1596,1.244e-18,2.925e-18,1.252e-17,-0.0,2.59,0
FrontS022344,-23.1077,16.2680,1.556e-18,1.334e-18,7.053e-19,-0.0,2.0,0
FrontS022346,-23.0826,16.1547,5.463e-15,3.618e-15,1.177e-15,-0.001,2.81,0
FrontS022347,-23.1140,16.2755,4.672e-18,1.016e-17,3.604e-17,-0.001,2.03,0
FrontS022348,-23.0970,16.2143,1.922e-17,1.391e-17,5.160e-18,-0.0,3.55,0
FrontS022349,-23.0970,16.2144,9.168e-18,7.556e-18,3.766e-18,0.0,2.74,0
FrontS022351,-23.0969,16.2142,3.300e-18,2.745e-18,1.382e-18,-0.0,2.97,0
FrontS022352,-23.0774,16.1643,8.673e-17,6.202e-17,2.338e-17,-0.0,2.71,0
FrontS022353,-23.0796,16.1621,3.182e-18,2.728e-18,1.485e-18,-0.001,2.74,0
FrontS022354,-23.1133,16.2706,8.895e-17,6.203e-17,2.189e-17,0.0,2.16,0
FrontS022355,-23.1106,16.2730,1.111e-18,9.641e-19,5.209e-19,0.001,2.29,0
FrontS022356,-23.0866,16.1568,9.535e-17,6.729e-17,2.497e-17,-0.0,2.77,0
FrontS022357,-23.1054,16.2720,1.824e-18,3.437e-18,9.026e-18,-0.0,2.07,0
FrontS022358,-23.0916,16.1506,3.915e-17,2.770e-17,1.034e-17,0.0,2.94,0
FrontS022359,-23.0955,16.1575,1.103e-18,1.882e-18,4.190e-18,0.0,2.89,0
FrontS022360,-23.0964,16.2752,3.557e-17,2.714e-17,1.131e-17,0.0,1.96,0
FrontS022361,-23.0947,16.2748,4.646e-20,5.170e-20,4.724e-20,-0.0,1.97,0
FrontS022362,-23.0887,16.2785,1.008e-16,7.181e-17,2.672e-17,0.0,1.91,0
FrontS022363,-23.1086,16.1540,2.048e-17,1.546e-17,6.237e-18,0.001,3.04,0
FrontS022364,-23.0812,16.2737,9.076e-20,9.442e-20,7.349e-20,0.0,1.91,0
FrontS022365,-23.1150,16.1499,1.018e-16,7.175e-17,2.582e-17,-0.0,2.86,0
FrontS022366,-23.0756,16.2777,6.916e-14,5.014e-14,1.932e-14,-0.0,1.75,0
FrontS022367,-23.1238,16.1568,1.318e-18,2.456e-18,6.703e-18,0.0,3.15,0
FrontS022368,-23.0666,16.2708,1.238e-14,8.596e-15,2.885e-15,-0.001,1.65,0
FrontS022369,-23.1291,16.1558,6.140e-18,5.072e-18,2.385e-18,0.0,2.94,0
FrontS022370,-23.1323,16.1599,5.701e-19,1.065e-18,2.754e-18,0.0,3.14,0
FrontS022371,-23.0588,16.2701,1.330e-16,9.191e-17,3.172e-17,-0.0,1.91,0
FrontS022372,-23.1380,16.1627,8.739e-17,6.279e-17,2.278e-17,-0.0,3.08,0
FrontS022373,-23.1419,16.1643,7.015e-18,5.667e-18,2.599e-18,-0.0,3.25,0
FrontS022374,-23.0451,16.2652,9.005e-18,7.225e-18,3.268e-18,-0.001,1.76,1
FrontS022375,-23.1470,16.1645,8.015e-17,5.701e-17,2.037e-17,-0.0,3.1,0
FrontS022376,-23.1584,16.1681,4.886e-14,3.703e-14,1.522e-14,0.0,3.13,1
FrontS022377,-23.1551,16.1742,2.361e-17,1.679e-17,6.325e-18,-0.0,3.14,0
FrontS022378,-23.0406,16.2546,2.694e-16,1.862e-16,6.250e-17,0.0,1.88,0
FrontS022379,-23.1611,16.1765,6.625e-18,1.912e-17,1.247e-16,-0.001,3.08,0
FrontS022380,-23.1657,16.1795,8.658e-18,7.082e-18,3.399e-18,-0.0,3.09,0
FrontS022381,-23.0269,16.2445,1.236e-16,8.746e-17,3.240e-17,0.001,1.78,0
FrontS022382,-23.0296,16.2422,3.431e-14,2.424e-14,8.487e-15,0.001,2.02,0
FrontS022383,-23.0238,16.2391,3.199e-19,7.001e-19,2.595e-18,-0.001,1.64,0
FrontS022384,-23.0234,16.2349,6.270e-18,5.134e-18,2.454e-18,0.001,1.88,0
FrontS022385,-23.0194,16.2322,6.258e-18,5.016e-18,2.308e-18,0.001,1.95,0
FrontS022386,-23.1844,16.1991,6.940e-18,5.387e-18,2.354e-18,-0.001,3.17,0
FrontS022387,-23.1780,16.2043,1.173e-17,8.816e-18,3.691e-18,-0.0,2.72,1
FrontS022388,-23.1819,16.2066,1.516e-17,1.113e-17,4.355e-18,-0.001,3.18,0
FrontS022389,-23.0137,16.2175,2.149e-14,1.454e-14,4.908e-15,0.001,2.0,0
FrontS022390,-23.1814,16.2160,1.439e-17,1.066e-17,4.296e-18,0.0,2.82,0
FrontS022391,-23.1827,16.2178,2.772e-17,2.118e-17,8.724e-18,0.0,2.65,0
FrontS022392,-23.1841,16.2227,6.768e-19,6.622e-19,4.539e-19,0.0,3.01,0
FrontS022393,-23.1820,16.2271,5.052e-14,4.925e-14,3.483e-14,0.001,2.93,1
FrontS022394,-23.1879,16.2317,8.334e-19,7.718e-19,4.805e-19,-0.0,2.93,0
FrontS022395,-23.1877,16.2368,1.866e-17,1.432e-17,6.114e-18,0.0,2.97,1
FrontS022396,-23.1851,16.2427,3.909e-19,3.849e-19,2.626e-19,-0.0,2.84,0
FrontS022397,-23.0049,16.1867,3.161e-17,2.352e-17,9.330e-18,-0.0,2.14,0
FrontS022398,-23.0122,16.1796,7.202e-19,1.492e-18,4.785e-18,-0.0,2.38,0
FrontS022399,-23.1835,16.2512,2.694e-16,1.845e-16,6.413e-17,-0.001,2.71,0
FrontS022400,-23.0061,16.1705,6.470e-19,5.966e-19,3.639e-19,-0.0,2.21,0
FrontS022401,-23.0119,16.1709,3.623e-17,2.565e-17,9.221e-18,-0.0,2.14,0
FrontS022402,-23.1826,16.2693,1.120e-19,1.237e-19,1.096e-19,0.0,2.66,0
FrontS022403,-23.1811,16.2634,2.168e-17,1.648e-17,6.841e-18,-0.001,2.72,1
FrontS022404,-23.1779,16.2741,4.965e-16,3.422e-16,1.187e-16,-0.0,2.71,0
FrontS022405,-23.1766,16.2737,2.201e-17,1.683e-17,6.821e-18,-0.0,2.57,1
FrontS022406,-23.1721,16.2827,1.030e-17,8.206e-18,3.753e-18,-0.0,2.22,1
FrontS022407,-23.0236,16.1442,9.437e-17,6.485e-17,2.197e-17,0.0,2.53,0
FrontS022408,-23.1699,16.2902,1.509e-16,1.075e-16,3.898e-17,-0.0,2.41,0
FrontS022409,-23.1672,16.2849,2.406e-14,1.630e-14,5.455e-15,0.0,2.15,0
FrontS022410,-23.1629,16.2911,4.504e-17,3.340e-17,1.301e-17,0.0,2.4,0
FrontS022411,-23.1571,16.2890,1.357e-18,1.197e-18,6.708e-19,-0.001,2.39,0
FrontS022412,-23.1576,16.2997,2.884e-19,2.914e-19,2.203e-19,0.001,2.39,0
FrontS022413,-23.1532,16.3042,8.259e-19,1.821e-18,6.814e-18,0.0,2.39,0
FrontS022414,-23.1469,16.3020,2.327e-15,1.543e-15,4.866e-16,-0.0,2.28,0
FrontS022415,-23.0472,16.1210,1.545e-15,1.039e-15,3.284e-16,-0.0,2.61,0
FrontS022416,-23.1388,16.3042,6.803e-20,7.344e-20,6.264e-20,-0.001,2.11,0
FrontS022417,-23.0593,16.1218,1.529e-17,1.195e-17,5.221e-18,-0.0,2.77,1
FrontS022418,-23.0615,16.1134,4.883e-20,5.640e-20,5.375e-20,0.0,2.8,0
FrontS022419,-23.1245,16.3054,3.724e-18,3.065e-18,1.483e-18,-0.001,1.94,0
FrontS022420,-23.0716,16.1180,2.031e-17,1.500e-17,6.066e-18,-0.0,2.72,0
FrontS022421,-23.0771,16.1168,4.962e-19,4.760e-19,3.102e-19,-0.001,3.0,0
FrontS022422,-23.0799,16.1113,1.270e-16,8.675e-17,2.936e-17,-0.001,2.87,0
FrontS022423,-23.1069,16.3158,6.153e-17,4.377e-17,1.557e-17,-0.0,2.06,0
FrontS022424,-23.0944,16.1257,1.218e-17,9.044e-18,3.532e-18,0.001,2.95,0
FrontS022425,-23.0975,16.1128,3.504e-19,6.423e-19,1.661e-18,-0.0,2.67,0
FrontS022426,-23.1038,16.1146,1.075e-17,8.315e-18,3.605e-18,0.0,3.19,1
FrontS022427,-23.1049,16.1111,6.216e-17,4.417e-17,1.680e-17,0.0,2.91,0
FrontS022428,-23.1144,16.1159,1.222e-18,1.856e-18,3.058e-18,0.0,2.92,0
FrontS022429,-23.1185,16.1195,1.476e-17,1.114e-17,4.675e-18,0.001,3.21,1
FrontS022430,-23.0721,16.3084,4.766e-17,3.423e-17,1.269e-17,0.0,1.81,0
FrontS022432,-23.0629,16.3064,1.191e-18,2.237e-18,5.900e-18,0.0,1.96,0
FrontS022433,-23.0581,16.3041,1.053e-17,8.610e-18,4.011e-18,-0.0,1.89,0
FrontS022434,-23.0548,16.3072,1.347e-18,1.160e-18,6.172e-19,-0.0,1.74,0
FrontS022435,-23.1539,16.1285,1.324e-16,9.385e-17,3.347e-17,-0.001,2.98,0
FrontS022436,-23.0354,16.2979,8.795e-19,1.578e-18,3.690e-18,0.0,1.94,0
FrontS022437,-23.1620,16.1366,5.444e-17,3.873e-17,1.373e-17,0.0,2.84,0
FrontS022438,-23.0257,16.2925,6.378e-14,5.439e-14,2.900e-14,0.001,1.85,1
FrontS022439,-23.0302,16.2854,2.382e-18,4.830e-18,1.522e-17,0.001,1.83,0
FrontS022441,-23.1754,16.1503,5.427e-14,4.022e-14,1.661e-14,-0.0,3.21,1
FrontS022442,-23.0102,16.2806,4.038e-17,3.018e-17,1.219e-17,0.0,1.77,0
FrontS022443,-23.1834,16.1563,1.215e-17,9.695e-18,4.401e-18,0.0,3.29,1
FrontS022444,-23.1883,16.1564,5.106e-14,3.641e-14,1.334e-14,0.0,3.13,0
FrontS022445,-23.0026,16.2668,4.215e-18,3.522e-18,1.729e-18,-0.0,1.76,0
FrontS022446,-23.1995,16.1646,1.273e-16,8.942e-17,3.209e-17,0.0,3.13,0
FrontS022447,-22.9942,16.2566,1.110e-16,7.577e-17,2.637e-17,-0.001,1.78,0
FrontS022448,-22.9884,16.2514,3.186e-18,5.068e-18,9.402e-18,0.0,1.77,0
FrontS022449,-22.9920,16.2475,6.440e-17,4.602e-17,1.708e-17,0.0,1.97,0
FrontS022450,-22.9924,16.2408,2.274e-17,1.748e-17,7.170e-18,-0.001,1.88,1
FrontS022451,-23.2072,16.1930,5.691e-19,5.277e-19,3.259e-19,0.001,3.0,0
FrontS022452,-22.9810,16.2322,3.174e-17,2.375e-17,9.240e-18,0.001,1.97,0
FrontS022453,-22.9788,16.2267,4.613e-14,3.485e-14,1.438e-14,0.0,1.94,1
FrontS022454,-22.9825,16.2208,5.968e-19,5.697e-19,3.814e-19,0.001,2.03,0
FrontS022455,-22.9770,16.2150,8.906e-14,7.080e-14,3.118e-14,0.0,1.84,1
FrontS022456,-23.2128,16.2210,9.914e-15,6.646e-15,2.144e-15,0.0,2.88,0
FrontS022457,-23.2217,16.2229,6.466e-17,4.705e-17,1.811e-17,0.0,2.79,0
FrontS022458,-22.9718,16.2007,6.846e-18,5.625e-18,2.647e-18,0.0,1.95,0
FrontS022459,-22.9757,16.1937,4.725e-18,3.811e-18,1.752e-18,0.0,2.2,0
FrontS022460,-23.2318,16.2399,1.005e-16,7.177e-17,2.723e-17,-0.001,2.81,0
FrontS022461,-22.9777,16.1793,6.243e-19,5.938e-19,3.871e-19,-0.0,2.18,0
FrontS022462,-22.9810,16.1734,1.998e-18,4.412e-18,1.626e-17,0.0,2.25,0
FrontS022463,-23.2147,16.2563,9.266e-18,7.224e-18,3.281e-18,0.001,2.83,1
