Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
TopS067208,3.6704,-9.6866,1.099e-14,7.713e-15,2.657e-15,-0.0,16.98,0
TopS067212,3.6717,-9.6877,2.917e-18,2.381e-18,1.187e-18,-0.0,17.02,0
TopS067214,3.5854,-9.6067,3.760e-20,4.455e-20,4.483e-20,-0.001,19.74,0
TopS067215,3.6676,-9.6848,1.556e-17,1.218e-17,5.323e-18,-0.001,17.04,1
TopS067216,3.5859,-9.5958,1.150e-17,9.081e-18,4.003e-18,0.0,19.59,1
TopS067217,3.5836,-9.5924,2.166e-17,1.656e-17,6.983e-18,-0.0,19.64,1
TopS067219,3.6653,-9.6899,1.916e-20,2.360e-20,2.528e-20,-0.001,17.12,0
TopS067220,3.6593,-9.6831,1.236e-18,2.369e-18,6.448e-18,0.0,17.12,0
TopS067223,3.5893,-9.5925,1.130e-20,1.543e-20,2.140e-20,-0.001,19.48,0
TopS067224,3.6591,-9.6921,3.285e-17,2.569e-17,1.094e-17,0.001,17.08,0
TopS067225,3.5903,-9.5864,5.533e-17,3.881e-17,1.348e-17,0.001,19.37,0
TopS067227,3.5939,-9.5916,3.847e-20,4.706e-20,5.123e-20,-0.0,19.3,0
TopS067229,3.6595,-9.7018,6.923e-18,5.330e-18,2.337e-18,0.001,17.33,0
TopS067230,3.6566,-9.6994,3.694e-18,3.225e-18,1.753e-18,-0.001,17.25,0
TopS067231,3.6002,-9.5886,1.318e-18,1.111e-18,5.928e-19,0.0,19.23,0
TopS067232,3.5979,-9.5856,1.974e-16,1.339e-16,4.590e-17,0.0,19.32,0
TopS067233,3.6502,-9.6926,2.655e-18,2.294e-18,1.191e-18,0.0,17.53,0
TopS067236,3.6083,-9.5923,2.135e-18,1.808e-18,9.569e-19,-0.0,19.02,0
TopS067238,3.6066,-9.5866,1.630e-17,1.261e-17,5.365e-18,0.0,19.09,1
TopS067239,3.6412,-9.6964,2.279e-18,1.922e-18,9.992e-19,0.0,17.5,0
TopS067243,3.6399,-9.7043,4.269e-19,3.913e-19,2.462e-19,0.001,18.06,0
TopS067244,3.6354,-9.7004,3.858e-20,4.541e-20,4.648e-20,0.0,17.84,0
TopS067247,3.6170,-9.5802,8.417e-19,1.860e-18,6.893e-18,0.0,18.86,0
TopS067248,3.6324,-9.7028,1.517e-18,3.149e-18,1.036e-17,0.001,17.92,0
TopS067250,3.6286,-9.7044,6.300e-17,4.660e-17,1.765e-17,0.001,18.09,0
TopS067252,3.6279,-9.5831,6.530e-19,5.949e-19,3.607e-19,-0.0,18.63,0
TopS067254,3.6203,-9.7026,1.795e-19,1.862e-19,1.390e-19,-0.001,18.12,0
TopS067256,3.6337,-9.5835,2.031e-18,2.869e-18,4.302e-18,0.0,18.46,0
TopS067257,3.6401,-9.5873,1.056e-17,7.927e-18,3.229e-18,0.001,18.33,0
TopS067258,3.6436,-9.5854,1.316e-18,1.183e-18,7.056e-19,-0.0,18.45,0
TopS067259,3.6385,-9.5785,9.547e-17,6.685e-17,2.475e-17,0.001,18.44,0
TopS067260,3.6140,-9.6987,2.670e-19,2.929e-19,2.490e-19,-0.0,18.36,0
TopS067261,3.6378,-9.5824,3.204e-17,2.325e-17,8.861e-18,-0.0,18.28,0
TopS067262,3.6368,-9.5843,4.049e-18,3.235e-18,1.460e-18,-0.0,18.39,0
TopS067263,3.6477,-9.5926,1.127e-18,1.891e-18,4.024e-18,-0.001,17.97,0
TopS067264,3.6007,-9.7001,2.937e-19,2.852e-19,1.976e-19,0.0,18.52,0
TopS067265,3.5913,-9.6923,1.765e-20,2.234e-20,2.598e-20,0.0,18.75,0
TopS067266,3.6388,-9.5842,3.330e-18,2.873e-18,1.543e-18,0.001,18.31,0
TopS067268,3.6576,-9.5936,8.922e-18,7.275e-18,3.394e-18,0.0,18.01,0
TopS067271,3.6621,-9.5858,1.658e-20,2.055e-20,2.283e-20,0.001,17.95,0
TopS067272,3.5884,-9.6938,5.515e-20,6.286e-20,6.111e-20,-0.001,18.82,0
TopS067273,3.5799,-9.6861,3.839e-19,3.979e-19,3.094e-19,-0.0,19.23,0
TopS067274,3.6664,-9.6003,8.283e-18,6.412e-18,2.703e-18,0.0,17.54,1
TopS067276,3.5805,-9.6816,1.524e-18,1.344e-18,7.574e-19,0.0,19.23,0
TopS067278,3.5801,-9.6830,7.670e-18,5.893e-18,2.543e-18,-0.0,19.15,1
TopS067279,3.5712,-9.6919,5.755e-18,4.743e-18,2.348e-18,0.0,19.17,0
TopS067280,3.6767,-9.5996,4.958e-18,1.046e-17,3.406e-17,0.0,17.49,0
TopS067281,3.5705,-9.6837,4.054e-18,3.143e-18,1.397e-18,0.0,19.17,0
TopS067282,3.6784,-9.6020,1.918e-18,1.700e-18,9.505e-19,0.0,17.48,0
TopS067283,3.6902,-9.6009,7.957e-19,7.464e-19,4.620e-19,0.0,17.25,0
TopS067285,3.5605,-9.6776,7.917e-19,7.028e-19,4.131e-19,-0.0,19.14,0
TopS067286,3.5653,-9.6742,1.649e-18,2.863e-18,6.303e-18,-0.0,19.46,0
TopS067287,3.5632,-9.6758,2.281e-20,2.891e-20,3.261e-20,0.0,19.41,0
TopS067288,3.6921,-9.6107,1.742e-19,1.858e-19,1.512e-19,0.0,17.24,0
TopS067289,3.5507,-9.6722,3.640e-18,6.123e-18,1.287e-17,-0.001,19.59,0
TopS067290,3.5613,-9.6701,3.985e-19,3.625e-19,2.171e-19,0.0,19.53,0
TopS067291,3.6903,-9.6142,5.871e-19,5.623e-19,3.669e-19,-0.0,17.25,0
TopS067294,3.6868,-9.6198,3.999e-19,3.819e-19,2.508e-19,0.001,17.16,0
TopS067296,3.5476,-9.6617,1.068e-18,9.772e-19,5.782e-19,0.0,19.68,0
TopS067299,3.5436,-9.6559,5.539e-20,6.498e-20,6.335e-20,0.001,19.86,0
TopS067301,3.5426,-9.6521,3.635e-18,2.854e-18,1.295e-18,0.001,20.0,1
TopS067302,3.7087,-9.6343,1.264e-17,1.023e-17,4.832e-18,0.0,16.91,0
TopS067305,3.7190,-9.6373,1.230e-20,1.604e-20,2.007e-20,-0.0,16.87,0
TopS067309,3.7153,-9.6453,1.080e-17,8.375e-18,3.678e-18,0.0,16.74,1
TopS067310,3.7170,-9.6492,4.476e-17,3.344e-17,1.356e-17,-0.0,16.69,0
TopS067311,3.5356,-9.6300,5.745e-20,6.564e-20,5.933e-20,-0.0,20.08,0
TopS067312,3.7253,-9.6573,2.817e-18,2.392e-18,1.200e-18,-0.001,16.76,0
TopS067313,3.5275,-9.6309,2.467e-14,1.842e-14,7.255e-15,0.0,19.91,0
TopS067314,3.7168,-9.6583,1.700e-18,1.479e-18,8.034e-19,-0.001,16.78,0
TopS067315,3.5194,-9.6149,1.234e-17,9.478e-18,4.146e-18,0.0,20.03,1
TopS067316,3.7290,-9.6604,1.595e-19,1.743e-19,1.504e-19,0.001,16.7,0
TopS067317,3.7342,-9.6612,4.241e-19,4.277e-19,3.236e-19,-0.0,16.5,0
TopS067318,3.5351,-9.6096,6.108e-18,5.042e-18,2.449e-18,0.0,19.96,0
TopS067319,3.5340,-9.6138,9.216e-19,8.376e-19,4.967e-19,0.001,19.9,0
TopS067320,3.5261,-9.6092,3.222e-19,3.221e-19,2.351e-19,0.0,19.97,0
TopS067321,3.5436,-9.6083,2.490e-18,4.072e-18,8.214e-18,0.001,19.97,0
TopS067322,3.7173,-9.6747,9.343e-19,8.869e-19,5.663e-19,0.0,16.79,0
TopS067324,3.5362,-9.6095,4.015e-17,2.856e-17,1.069e-17,-0.0,20.01,0
TopS067325,3.7220,-9.6821,5.360e-19,9.105e-19,2.081e-18,-0.0,16.59,0
TopS067328,3.5373,-9.5878,3.268e-18,5.607e-18,1.189e-17,-0.001,20.01,0
TopS067329,3.7124,-9.6925,6.929e-18,1.297e-17,3.507e-17,-0.0,16.84,0
TopS067330,3.7029,-9.6876,9.627e-17,7.026e-17,2.738e-17,-0.0,16.78,0
TopS067332,3.5492,-9.5777,9.155e-19,1.335e-18,2.125e-18,0.0,19.9,0
TopS067334,3.5597,-9.5830,1.243e-18,2.158e-18,4.872e-18,0.001,19.82,0
TopS067335,3.6976,-9.7092,6.033e-19,5.733e-19,3.680e-19,-0.001,17.12,0
TopS067336,3.6932,-9.7024,1.196e-17,9.494e-18,4.354e-18,0.0,16.98,1
TopS067341,3.6874,-9.7263,3.714e-20,4.202e-20,3.823e-20,-0.0,17.3,0
TopS067343,3.6720,-9.7124,8.274e-20,9.283e-20,8.238e-20,0.001,17.2,0
TopS067344,3.5813,-9.5728,6.072e-18,4.800e-18,2.156e-18,0.001,19.4,0
TopS067345,3.5881,-9.5759,5.642e-18,4.372e-18,1.946e-18,-0.001,19.45,0
TopS067347,3.6657,-9.7279,2.813e-19,5.177e-19,1.356e-18,0.0,17.39,0
TopS067348,3.5868,-9.5552,2.150e-17,1.600e-17,6.340e-18,-0.0,19.25,0
TopS067349,3.6590,-9.7250,7.149e-18,5.815e-18,2.670e-18,-0.0,17.59,0
TopS067350,3.6543,-9.7244,1.036e-17,7.997e-18,3.501e-18,-0.0,17.6,1
TopS067352,2.3453,-9.4941,1.107e-20,1.361e-20,1.526e-20,-0.0,20.64,0
TopS067353,2.3501,-9.5228,1.698e-20,2.051e-20,2.206e-20,0.0,18.11,0
TopS067355,2.3446,-9.5314,1.309e-18,2.354e-18,5.929e-18,0.001,17.86,0
TopS067356,2.3567,-9.4405,4.049e-20,5.065e-20,5.660e-20,0.0,21.22,0
TopS067359,2.3445,-9.4997,8.945e-19,2.134e-18,9.351e-18,0.001,20.55,0
TopS067365,2.3390,-9.4988,2.544e-19,2.576e-19,1.896e-19,-0.001,20.07,0
TopS067369,2.3523,-9.5124,1.083e-20,1.420e-20,1.777e-20,-0.001,18.54,0
TopS067377,2.3338,-9.5145,7.401e-19,7.159e-19,4.640e-19,0.0,18.67,0
TopS067378,2.3431,-9.5261,2.252e-20,2.699e-20,2.921e-20,0.001,17.8,0
TopS067380,2.3085,-9.4979,8.531e-20,9.105e-20,7.198e-20,0.001,19.81,0
TopS067381,2.3436,-9.5026,7.369e-19,6.534e-19,3.905e-19,0.0,17.81,0
TopS067383,2.3381,-9.5036,9.252e-19,1.808e-18,5.142e-18,-0.0,18.82,0
TopS067384,2.3475,-9.5041,1.279e-19,1.362e-19,1.123e-19,-0.001,19.28,0
TopS067387,2.3465,-9.5092,1.497e-18,2.784e-18,7.264e-18,-0.0,18.05,0
TopS067390,2.3656,-9.5341,6.645e-19,1.182e-18,2.777e-18,0.0,18.56,0
TopS067392,2.3597,-9.6048,1.193e-18,1.057e-18,5.905e-19,-0.0,17.72,0
TopS067396,2.3435,-9.4959,7.368e-14,6.622e-14,3.948e-14,0.0,20.32,1
TopS067406,2.3411,-9.5032,5.948e-20,6.873e-20,6.671e-20,0.001,18.0,0
TopS067407,2.3350,-9.5370,2.672e-19,2.689e-19,1.917e-19,0.0,18.03,0
TopS067418,2.3347,-9.5020,3.606e-19,3.628e-19,2.561e-19,0.001,19.7,0
TopS067420,2.3296,-9.4874,2.466e-18,3.938e-18,7.478e-18,0.001,20.67,0
TopS067437,2.3151,-9.5302,2.011e-20,2.542e-20,2.855e-20,-0.0,18.96,0
TopS067439,2.3385,-9.5212,3.238e-18,2.637e-18,1.309e-18,-0.0,17.77,0
TopS067440,2.2854,-9.5259,6.020e-19,5.920e-19,4.127e-19,0.0,19.3,0
TopS067441,2.3305,-9.5072,2.544e-19,2.575e-19,1.896e-19,-0.001,19.31,0
TopS067442,2.3417,-9.4715,1.981e-14,1.339e-14,4.503e-15,-0.0,21.56,0
TopS067449,2.3461,-9.5131,2.639e-18,2.166e-18,1.018e-18,0.0,17.98,0
TopS067451,2.3306,-9.4513,1.199e-18,1.077e-18,6.272e-19,-0.001,21.5,0
TopS067452,2.3483,-9.5114,4.936e-19,1.003e-18,3.156e-18,0.0,18.75,0
TopS067455,2.3462,-9.5208,5.431e-19,5.295e-19,3.564e-19,0.001,17.77,0
TopS067460,2.3287,-9.5142,3.815e-20,4.416e-20,4.204e-20,0.0,18.93,0
TopS067461,2.3327,-9.3923,1.386e-20,1.712e-20,1.948e-20,0.0,21.71,0
TopS067462,2.3133,-9.4824,9.387e-20,9.814e-20,7.590e-20,0.0,20.35,0
TopS067465,2.3675,-9.4796,4.364e-19,4.138e-19,2.758e-19,0.0,20.21,0
TopS067466,2.3460,-9.4967,1.014e-18,1.729e-18,3.834e-18,0.0,20.49,0
TopS067470,2.3411,-9.5038,2.555e-14,2.062e-14,9.673e-15,0.0,17.68,1
TopS067472,2.3056,-9.5179,2.542e-14,1.758e-14,5.814e-15,-0.001,19.35,0
TopS067474,2.3376,-9.4451,1.073e-13,8.363e-14,3.660e-14,-0.0,21.67,1
TopS067475,2.3378,-9.5023,9.392e-20,1.012e-19,8.542e-20,0.0,19.55,0
TopS067480,2.3262,-9.5435,1.853e-20,2.263e-20,2.396e-20,-0.0,18.45,0
TopS067482,2.3304,-9.4899,2.044e-19,2.194e-19,1.825e-19,-0.0,20.92,0
TopS067484,2.3337,-9.4706,6.209e-19,5.810e-19,3.667e-19,0.0,21.62,0
TopS067485,2.3393,-9.5067,2.295e-20,2.774e-20,2.927e-20,0.001,18.73,0
TopS067487,2.3374,-9.4124,1.696e-19,1.769e-19,1.411e-19,-0.0,21.58,0
TopS067493,2.3498,-9.5736,1.685e-18,2.980e-18,6.969e-18,0.0,17.72,0
TopS067494,2.3443,-9.5022,8.600e-19,7.940e-19,4.916e-19,0.0,19.49,0
TopS067501,2.3412,-9.4865,3.174e-19,3.128e-19,2.199e-19,-0.0,21.37,0
TopS067503,2.3375,-9.4895,7.507e-20,8.442e-20,7.878e-20,-0.0,21.01,0
TopS067505,2.3398,-9.5038,4.303e-20,5.053e-20,5.064e-20,-0.0,19.01,0
TopS067506,2.3099,-9.4661,5.110e-20,6.095e-20,6.213e-20,-0.0,20.65,0
TopS067507,2.3246,-9.5021,9.804e-20,1.064e-19,9.276e-20,0.0,19.77,0
TopS067509,2.3369,-9.5042,1.092e-19,1.183e-19,1.016e-19,-0.001,19.19,0
TopS067511,2.3092,-9.4389,5.665e-14,4.209e-14,1.722e-14,0.0,21.16,0
TopS067515,2.3302,-9.5096,3.346e-19,6.163e-19,1.636e-18,-0.0,19.0,0
TopS067516,2.3136,-9.4878,1.380e-20,1.802e-20,2.246e-20,0.001,20.24,0
TopS067519,2.3496,-9.4598,3.571e-14,2.450e-14,8.489e-15,-0.0,21.4,0
TopS067521,2.3557,-9.5325,1.661e-19,1.744e-19,1.337e-19,-0.0,18.17,0
TopS067527,2.3471,-9.4706,6.499e-20,7.371e-20,7.038e-20,-0.0,21.46,0
TopS067528,2.3378,-9.5180,2.987e-20,3.622e-20,3.878e-20,-0.0,18.08,0
TopS067530,2.3450,-9.5124,4.877e-20,5.476e-20,5.087e-20,0.0,18.03,0
TopS067531,2.3275,-9.5125,1.556e-20,2.121e-20,2.881e-20,0.0,19.0,0
TopS067540,2.3226,-9.5220,8.782e-19,7.988e-19,4.797e-19,0.001,18.83,0
TopS067546,2.3502,-9.5131,9.297e-19,1.937e-18,6.515e-18,0.001,18.56,0
TopS067551,2.3280,-9.4590,9.826e-20,1.119e-19,1.042e-19,0.001,21.37,0
TopS067553,2.3402,-9.5005,1.626e-18,3.104e-18,8.284e-18,0.0,21.0,0
TopS067554,2.3421,-9.4989,1.909e-18,1.703e-18,9.826e-19,0.0,21.48,0
TopS067558,2.3447,-9.5104,1.718e-18,4.257e-18,2.039e-17,0.0,17.95,0
TopS067562,2.3353,-9.5002,4.131e-14,3.046e-14,1.172e-14,-0.0,19.9,0
TopS067563,2.2881,-9.5568,9.993e-19,1.515e-18,2.574e-18,-0.0,18.86,0
TopS067565,2.3289,-9.5124,1.725e-20,2.203e-20,2.680e-20,0.001,19.04,0
TopS067571,2.3495,-9.4711,3.735e-18,3.178e-18,1.622e-18,-0.001,21.3,0
TopS067574,2.3429,-9.5012,5.628e-14,4.196e-14,1.712e-14,-0.0,20.06,0
TopS067575,2.3471,-9.5032,3.873e-20,4.719e-20,5.068e-20,0.001,19.23,0
TopS067578,2.3234,-9.4897,4.990e-19,7.728e-19,1.362e-18,0.001,20.35,0
TopS067580,2.3547,-9.5339,1.403e-19,1.516e-19,1.297e-19,-0.0,18.05,0
TopS067583,2.3289,-9.4759,2.016e-20,2.614e-20,3.224e-20,-0.0,20.98,0
TopS067584,2.3392,-9.4899,3.826e-20,4.661e-20,5.011e-20,0.001,21.06,0
TopS067585,2.3478,-9.4980,9.202e-20,9.109e-20,6.684e-20,0.0,20.11,0
TopS067586,2.3421,-9.5129,1.069e-20,1.422e-20,1.833e-20,0.0,18.13,0
TopS067588,2.3392,-9.5016,2.784e-16,6.174e-16,2.286e-15,0.001,19.94,0
TopS067596,2.3445,-9.5178,1.349e-18,2.204e-18,4.394e-18,0.001,17.86,0
TopS067599,2.3286,-9.4826,2.028e-19,2.203e-19,1.871e-19,0.0,20.98,0
TopS067602,2.3432,-9.4934,1.686e-18,1.458e-18,7.918e-19,-0.0,21.17,0
TopS067605,2.3321,-9.5167,2.313e-18,3.939e-18,8.585e-18,0.001,18.75,0
TopS067606,2.3406,-9.5088,2.342e-14,1.707e-14,6.717e-15,-0.0,18.32,0
TopS067607,2.3549,-9.5090,1.377e-20,1.773e-20,2.086e-20,0.001,18.95,0
TopS067611,2.3477,-9.4998,1.505e-19,1.596e-19,1.275e-19,0.0,20.37,0
TopS067614,2.3528,-9.4196,6.013e-19,1.055e-18,2.331e-18,0.0,21.5,0
TopS067615,2.3397,-9.5018,3.272e-18,5.607e-18,1.204e-17,-0.001,18.58,0
TopS067621,2.3349,-9.4980,6.437e-20,7.751e-20,7.734e-20,0.0,20.17,0
TopS067622,2.3341,-9.4856,1.101e-18,1.828e-18,3.716e-18,0.001,21.12,0
TopS067630,2.3435,-9.4969,1.748e-20,2.134e-20,2.308e-20,0.0,20.97,0
TopS067631,2.3430,-9.5000,2.924e-19,2.954e-19,2.249e-19,0.001,20.8,0
TopS067634,2.3187,-9.5400,6.144e-20,7.369e-20,7.559e-20,0.0,18.68,0
TopS067638,2.3371,-9.5208,4.654e-15,6.650e-15,9.936e-15,-0.001,18.12,0
TopS067642,2.3429,-9.5004,1.654e-19,1.661e-19,1.184e-19,-0.0,21.63,0
TopS067652,2.3342,-9.4993,6.772e-19,9.584e-19,1.392e-18,0.0,19.91,0
TopS067655,2.3411,-9.4870,6.748e-14,6.121e-14,3.785e-14,-0.0,21.33,1
TopS067659,2.3410,-9.5033,4.766e-19,4.508e-19,2.938e-19,0.0,18.91,0
TopS067664,2.3498,-9.5123,2.143e-19,2.141e-19,1.599e-19,0.002,18.73,0
TopS067665,2.3527,-9.4884,4.821e-20,5.618e-20,5.623e-20,0.0,20.54,0
TopS067666,2.3873,-9.4327,1.310e-20,1.676e-20,2.085e-20,-0.0,20.62,0
TopS067667,2.3308,-9.5049,1.219e-20,1.570e-20,1.883e-20,0.001,19.43,0
TopS067673,2.3385,-9.5020,8.995e-20,9.662e-20,8.225e-20,-0.001,19.52,0
TopS067675,2.3275,-9.3926,2.611e-14,2.321e-14,1.326e-14,0.0,21.61,1
TopS067682,2.3282,-9.5207,1.538e-20,1.934e-20,2.290e-20,-0.0,18.78,0
TopS067685,2.3446,-9.4995,1.530e-20,1.843e-20,1.950e-20,0.0,21.3,0
TopS067692,2.3513,-9.5117,2.038e-20,2.525e-20,2.765e-20,0.0,18.71,0
TopS067696,2.3391,-9.5010,3.387e-20,4.249e-20,5.010e-20,0.0,21.06,0
TopS067706,2.3486,-9.5049,1.044e-20,1.514e-20,2.302e-20,0.0,18.97,0
TopS067707,2.3409,-9.5508,1.972e-14,1.331e-14,4.342e-15,0.001,17.71,0
TopS067708,2.3538,-9.5217,3.015e-19,2.932e-19,2.067e-19,0.0,17.95,0
TopS067709,2.3450,-9.4600,1.694e-20,2.081e-20,2.280e-20,-0.0,21.52,0
TopS067713,2.3440,-9.5019,3.542e-18,2.839e-18,1.316e-18,-0.001,18.73,0
TopS067718,2.3422,-9.5042,6.478e-14,6.054e-14,3.925e-14,-0.001,17.77,1
TopS067722,2.3387,-9.5115,5.225e-19,1.082e-18,3.584e-18,0.0,18.24,0
TopS067724,2.3585,-9.5522,2.438e-18,4.037e-18,8.207e-18,0.001,17.99,0
TopS067725,2.3504,-9.5100,2.542e-20,3.168e-20,3.667e-20,0.0,18.67,0
TopS067726,2.3477,-9.5059,1.875e-19,1.937e-19,1.530e-19,0.0,18.28,0
TopS067729,2.3580,-9.4633,1.862e-18,1.552e-18,7.688e-19,0.0,21.0,0
TopS067731,2.3418,-9.4569,5.791e-20,6.584e-20,5.974e-20,-0.0,21.52,0
TopS067740,2.3383,-9.4992,2.059e-18,1.683e-18,8.361e-19,-0.0,21.25,0
TopS067748,2.3644,-9.4888,2.715e-20,3.090e-20,2.887e-20,-0.001,20.02,0
TopS067751,2.3348,-9.5121,4.034e-20,4.815e-20,4.882e-20,-0.0,18.87,0
TopS067752,2.3410,-9.5008,1.955e-15,1.282e-15,3.974e-16,0.001,20.84,0
TopS067753,2.3643,-9.5017,2.048e-18,2.991e-18,4.499e-18,-0.001,19.6,0
TopS067756,2.3423,-9.5133,3.470e-19,3.430e-19,2.431e-19,-0.001,18.43,0
TopS067757,2.3491,-9.5108,6.384e-20,7.099e-20,6.284e-20,-0.0,17.92,0
TopS067758,2.3344,-9.5239,2.177e-18,3.704e-18,7.995e-18,0.001,17.85,0
TopS067761,2.3406,-9.5079,1.391e-18,3.044e-18,1.099e-17,0.0,18.53,0
TopS067762,2.3491,-9.4855,2.941e-18,5.912e-18,1.851e-17,0.0,20.88,0
TopS067763,2.3298,-9.5182,1.277e-20,1.764e-20,2.382e-20,0.0,17.96,0
TopS067764,2.3433,-9.4928,2.155e-18,4.965e-18,2.024e-17,-0.0,20.81,0
TopS067765,2.3287,-9.5065,1.339e-18,2.801e-18,8.959e-18,0.0,18.97,0
TopS067766,2.3514,-9.5009,1.203e-19,1.303e-19,1.068e-19,0.001,19.93,0
TopS067767,2.3417,-9.5266,2.622e-18,5.428e-18,1.790e-17,0.001,17.6,0
TopS067768,2.3281,-9.4958,1.212e-20,1.573e-20,1.968e-20,-0.001,20.71,0
TopS067769,2.3304,-9.5112,1.193e-19,1.352e-19,1.241e-19,-0.0,17.96,0
TopS067770,2.3359,-9.5037,2.110e-18,1.869e-18,1.064e-18,-0.0,19.33,0
TopS067772,2.3609,-9.5050,3.497e-19,3.345e-19,2.140e-19,-0.0,19.28,0
TopS067773,2.3208,-9.4897,3.528e-18,2.897e-18,1.426e-18,0.001,20.6,0
TopS067775,2.3254,-9.4996,2.185e-20,2.732e-20,3.188e-20,0.001,20.07,0
TopS067776,2.3383,-9.5178,4.649e-19,4.379e-19,2.844e-19,-0.0,17.82,0
TopS067779,2.3586,-9.5099,4.858e-18,4.076e-18,2.000e-18,-0.0,18.82,0
TopS067782,2.3532,-9.4994,2.979e-20,3.595e-20,3.897e-20,-0.0,19.83,0
TopS067785,2.3406,-9.5125,5.273e-20,5.763e-20,4.946e-20,0.001,18.64,0
TopS067788,2.3255,-9.5121,1.192e-18,2.631e-18,1.017e-17,0.0,17.83,0
TopS067789,2.3559,-9.4884,1.767e-19,1.851e-19,1.471e-19,0.0,20.82,0
TopS067792,2.3359,-9.5031,5.057e-18,1.073e-17,3.713e-17,-0.0,19.5,0
TopS067795,2.3329,-9.5153,1.429e-18,2.660e-18,6.838e-18,0.0,17.76,0
TopS067796,2.3194,-9.4837,7.709e-19,6.984e-19,4.072e-19,-0.0,20.91,0
TopS067797,2.3298,-9.5167,1.736e-19,1.848e-19,1.537e-19,0.0,18.09,0
TopS067798,2.3501,-9.5149,2.442e-19,4.520e-19,1.137e-18,0.0,17.9,0
TopS067800,2.3332,-9.5240,1.846e-18,1.576e-18,8.040e-19,0.0,17.81,0
TopS067803,2.3378,-9.5209,8.086e-14,6.767e-14,3.268e-14,0.0,17.82,1
TopS067804,2.3340,-9.4843,1.389e-17,1.075e-17,4.677e-18,-0.0,21.51,1
TopS067807,2.3344,-9.5025,1.606e-17,1.277e-17,5.974e-18,-0.0,19.43,0
TopS067812,2.3193,-9.4843,1.433e-19,1.573e-19,1.385e-19,0.0,21.29,0
TopS067813,2.3484,-9.4824,3.784e-20,4.685e-20,5.356e-20,-0.001,21.63,0
TopS067817,2.3487,-9.5131,1.694e-18,1.423e-18,7.463e-19,0.001,17.94,0
TopS067818,2.3483,-9.4823,8.752e-19,1.632e-18,4.262e-18,-0.001,21.43,0
TopS067821,2.3331,-9.5029,1.169e-19,1.192e-19,8.895e-20,0.0,19.62,0
TopS067822,2.3341,-9.4942,1.012e-19,1.162e-19,1.069e-19,-0.0,21.4,0
TopS067825,2.3587,-9.4915,2.748e-18,5.461e-18,1.622e-17,0.0,20.79,0
TopS067826,2.3384,-9.4992,1.305e-18,3.024e-18,1.209e-17,-0.0,21.39,0
TopS067831,2.3407,-9.4867,1.188e-20,1.593e-20,2.070e-20,0.0,21.18,0
TopS067832,2.3453,-9.4934,1.680e-14,1.118e-14,3.678e-15,-0.0,21.15,0
TopS067835,2.3391,-9.5157,3.195e-14,2.403e-14,9.414e-15,-0.0,18.23,0
TopS067837,2.3581,-9.5006,1.934e-19,2.081e-19,1.754e-19,-0.0,19.7,0
TopS067838,2.3630,-9.5108,1.698e-20,2.021e-20,2.057e-20,-0.0,18.57,0
TopS067839,2.3325,-9.4953,5.657e-19,5.506e-19,3.856e-19,-0.0,20.73,0
TopS067842,2.3359,-9.5035,2.511e-19,2.464e-19,1.754e-19,-0.0,18.66,0
TopS067844,2.3316,-9.5018,9.551e-19,8.923e-19,5.644e-19,-0.001,19.67,0
TopS067847,2.3332,-9.5104,1.103e-17,8.651e-18,3.891e-18,-0.001,18.37,1
TopS067850,2.3605,-9.5035,1.991e-20,2.483e-20,2.828e-20,0.0,19.48,0
TopS067851,2.3463,-9.5029,7.684e-18,6.251e-18,2.917e-18,0.0,19.37,0
TopS067854,2.3448,-9.4884,1.137e-20,1.550e-20,2.142e-20,-0.0,21.24,0
TopS067859,2.3406,-9.5088,1.827e-17,1.415e-17,6.171e-18,0.001,18.67,1
TopS067864,2.3402,-9.4971,1.378e-19,1.467e-19,1.183e-19,-0.0,20.98,0
TopS067865,2.3476,-9.5276,7.243e-20,7.826e-20,6.724e-20,0.0,18.08,0
TopS067866,2.3455,-9.4967,4.008e-19,4.115e-19,3.204e-19,0.001,20.91,0
TopS067868,2.3334,-9.5164,1.043e-19,1.145e-19,9.964e-20,0.001,17.75,0
TopS067871,2.3327,-9.5014,9.058e-20,9.890e-20,8.264e-20,-0.001,19.75,0
TopS067873,2.3420,-9.5015,4.789e-19,4.907e-19,3.599e-19,-0.0,19.7,0
TopS067875,2.3505,-9.5073,2.289e-20,2.830e-20,3.096e-20,0.0,18.41,0
TopS067877,2.3494,-9.4902,8.755e-20,9.994e-20,9.594e-20,-0.0,21.35,0
TopS067880,2.3352,-9.5049,2.118e-17,1.599e-17,6.536e-18,0.0,19.21,1
TopS067881,2.3686,-9.4933,1.055e-19,1.092e-19,8.248e-20,-0.0,20.33,0
TopS067883,2.3496,-9.4976,3.061e-18,7.531e-18,3.588e-17,0.001,20.76,0
TopS067885,2.3438,-9.5172,1.171e-14,7.891e-15,2.594e-15,-0.0,17.88,0
TopS067887,2.3263,-9.5072,2.745e-20,3.480e-20,4.189e-20,-0.001,19.04,0
TopS067889,2.3509,-9.5095,1.896e-20,2.400e-20,2.833e-20,0.001,18.71,0
TopS067890,2.3210,-9.4981,5.111e-19,4.998e-19,3.491e-19,0.001,20.05,0
TopS067891,2.3669,-9.5026,2.149e-18,1.944e-18,1.139e-18,0.0,19.31,0
