Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
LeftS094413,2.3099,27.6970,1.751e-20,2.478e-20,3.495e-20,0.001,0.49,0
LeftS094415,2.3041,27.6824,1.096e-19,1.306e-19,1.388e-19,0.0,0.32,0
LeftS094418,2.2794,27.5958,8.415e-19,8.544e-19,6.315e-19,0.0,-2.18,0
LeftS094420,2.3018,27.6929,3.706e-19,4.073e-19,3.542e-19,-0.0,0.23,0
LeftS094422,2.3006,27.6934,1.187e-20,1.619e-20,2.280e-20,-0.001,0.24,0
LeftS094424,2.2747,27.5929,1.703e-18,1.517e-18,8.794e-19,0.0,-2.29,0
LeftS094425,2.2700,27.5797,1.386e-18,1.354e-18,9.158e-19,0.0,-2.49,0
LeftS094426,2.2681,27.5951,6.720e-19,6.602e-19,4.515e-19,-0.0,-2.57,0
LeftS094429,2.2948,27.6732,3.811e-18,5.589e-18,8.650e-18,-0.0,-0.04,0
LeftS094430,2.2564,27.5832,3.244e-19,3.497e-19,3.041e-19,-0.0,-2.85,0
LeftS094433,2.2643,27.5830,2.677e-20,3.559e-20,4.697e-20,-0.0,-2.61,0
LeftS094436,2.2955,27.7054,1.060e-18,1.066e-18,7.807e-19,-0.001,0.22,0
LeftS094437,2.2984,27.6784,1.101e-18,1.056e-18,7.072e-19,-0.0,-0.02,0
LeftS094438,2.2547,27.5861,2.154e-20,2.837e-20,3.476e-20,0.0,-2.89,0
LeftS094440,2.3089,27.6862,7.786e-18,6.507e-18,3.313e-18,-0.0,0.29,0
LeftS094441,2.3018,27.6866,1.055e-19,1.215e-19,1.188e-19,0.001,0.21,0
LeftS094442,2.3085,27.6854,2.038e-18,1.815e-18,1.050e-18,0.0,0.25,0
LeftS094445,2.2630,27.5851,4.867e-19,5.078e-19,3.999e-19,0.001,-2.56,0
LeftS094446,2.2762,27.5818,3.899e-17,3.045e-17,1.348e-17,-0.0,-2.3,1
LeftS094447,2.2611,27.5899,2.321e-19,2.558e-19,2.205e-19,0.0,-2.63,0
LeftS094448,2.2635,27.5821,3.165e-20,4.094e-20,4.867e-20,-0.0,-2.54,0
LeftS094450,2.3055,27.6996,1.316e-18,1.210e-18,7.510e-19,-0.0,0.4,0
LeftS094451,2.3046,27.6875,1.281e-17,2.399e-17,6.393e-17,0.0,0.21,0
LeftS094454,2.2547,27.5872,3.675e-19,3.899e-19,3.243e-19,0.001,-2.91,0
LeftS094456,2.3038,27.7022,2.475e-18,2.360e-18,1.564e-18,-0.001,0.35,0
LeftS094457,2.2583,27.5709,1.872e-20,2.605e-20,3.667e-20,-0.0,-2.63,0
LeftS094458,2.3117,27.7025,2.073e-18,3.254e-18,6.148e-18,0.0,0.5,0
LeftS094459,2.3036,27.6843,8.335e-19,7.926e-19,5.335e-19,-0.001,0.26,0
LeftS094460,2.2687,27.5713,1.257e-18,1.251e-18,9.271e-19,-0.0,-2.54,0
LeftS094462,2.2904,27.6988,1.024e-20,1.494e-20,2.378e-20,0.0,0.04,0
LeftS094463,2.3020,27.7047,5.107e-20,6.770e-20,8.470e-20,0.0,0.14,0
LeftS094465,2.2677,27.5691,2.627e-20,3.516e-20,4.765e-20,-0.001,-2.41,0
LeftS094470,2.2650,27.5796,8.063e-19,8.251e-19,6.282e-19,0.0,-2.52,0
LeftS094472,2.2593,27.5763,1.649e-19,1.986e-19,2.077e-19,0.0,-2.63,0
LeftS094473,2.2537,27.5678,1.874e-20,2.444e-20,2.962e-20,-0.0,-2.69,0
LeftS094474,2.3022,27.7132,4.455e-20,5.636e-20,6.245e-20,-0.0,0.23,0
LeftS094476,2.3015,27.6954,1.625e-18,1.474e-18,9.144e-19,-0.0,0.2,0
LeftS094477,2.2554,27.5753,2.394e-19,2.661e-19,2.362e-19,0.0,-2.6,0
LeftS094478,2.3090,27.7164,4.994e-19,5.493e-19,4.776e-19,0.0,0.42,0
LeftS094479,2.3278,27.7234,2.583e-17,2.061e-17,9.377e-18,0.0,0.85,1
LeftS094480,2.3111,27.7096,5.221e-14,3.495e-14,1.147e-14,0.001,0.39,0
LeftS094481,2.2611,27.5604,2.191e-20,2.963e-20,3.785e-20,-0.0,-2.8,0
LeftS094482,2.2652,27.5877,1.347e-17,1.078e-17,5.085e-18,0.001,-2.39,0
LeftS094485,2.2661,27.5771,5.048e-18,4.400e-18,2.350e-18,0.0,-2.61,0
LeftS094486,2.3018,27.6927,7.503e-20,8.883e-20,8.808e-20,-0.001,0.29,0
LeftS094488,2.2572,27.5573,1.097e-19,1.295e-19,1.354e-19,-0.0,-2.54,0
LeftS094489,2.3105,27.7235,1.240e-18,2.216e-18,5.277e-18,0.0,0.43,0
LeftS094491,2.2681,27.5779,5.569e-19,5.593e-19,4.206e-19,0.0,-2.45,0
LeftS094492,2.3162,27.7128,7.515e-17,2.438e-16,1.995e-15,0.001,0.68,0
LeftS094496,2.2629,27.5638,1.819e-19,2.032e-19,1.805e-19,-0.001,-2.63,0
LeftS094498,2.3073,27.7091,8.800e-20,1.106e-19,1.254e-19,-0.001,0.43,0
LeftS094500,2.3095,27.7127,2.199e-20,3.051e-20,4.442e-20,0.001,0.4,0
LeftS094501,2.2563,27.5548,2.906e-19,2.991e-19,2.235e-19,0.0,-2.67,0
LeftS094504,2.2799,27.5825,1.311e-17,1.046e-17,4.885e-18,0.0,-2.31,0
LeftS094505,2.3141,27.7069,3.501e-18,5.656e-18,1.080e-17,0.0,0.36,0
LeftS094506,2.2574,27.5703,1.524e-18,2.557e-18,5.292e-18,-0.0,-2.6,0
LeftS094507,2.3145,27.7316,1.471e-17,1.265e-17,6.559e-18,0.0,0.52,0
LeftS094508,2.2574,27.5605,3.108e-19,3.398e-19,2.889e-19,-0.0,-2.64,0
LeftS094510,2.2611,27.5638,3.207e-18,6.130e-18,1.650e-17,-0.0,-2.61,0
LeftS094511,2.3121,27.7261,2.031e-18,2.986e-18,4.695e-18,0.001,0.54,0
LeftS094512,2.2644,27.5749,1.826e-18,3.588e-18,1.045e-17,0.001,-2.49,0
LeftS094513,2.3110,27.7102,1.493e-17,2.746e-17,7.234e-17,-0.0,0.48,0
LeftS094514,2.3149,27.7144,6.481e-18,1.551e-17,6.808e-17,0.0,0.5,0
LeftS094515,2.3062,27.7176,8.698e-18,7.013e-18,3.275e-18,0.0,0.31,0
LeftS094516,2.2521,27.5641,1.956e-13,1.568e-13,7.003e-14,0.0,-2.88,1
LeftS094517,2.2554,27.5564,1.441e-18,1.385e-18,9.408e-19,-0.0,-2.71,0
LeftS094518,2.2561,27.5657,2.579e-18,4.209e-18,8.246e-18,0.0,-2.64,0
LeftS094519,2.3080,27.7221,1.243e-13,8.621e-14,3.076e-14,0.0,0.35,0
LeftS094520,2.3112,27.7170,2.135e-16,1.581e-16,6.302e-17,0.0,0.31,0
LeftS094523,2.3175,27.7324,3.032e-17,2.357e-17,1.011e-17,0.0,0.43,1
LeftS094525,2.2606,27.5696,1.610e-18,1.417e-18,8.123e-19,-0.0,-2.68,0
LeftS094526,2.2538,27.5301,1.257e-18,2.293e-18,5.724e-18,0.0,-2.53,0
LeftS094528,2.3304,27.7349,1.901e-13,1.394e-13,5.437e-14,0.0,0.66,0
LeftS094529,2.2605,27.5572,2.001e-13,1.652e-13,7.841e-14,0.001,-2.52,1
LeftS094530,2.3143,27.7234,6.635e-19,1.102e-18,2.268e-18,0.0,0.39,0
LeftS094531,2.3125,27.7267,2.615e-19,2.820e-19,2.452e-19,0.0,0.58,0
LeftS094532,2.3040,27.7245,1.864e-20,2.524e-20,3.350e-20,-0.0,0.21,0
LeftS094533,2.3146,27.7204,9.204e-18,7.648e-18,3.774e-18,-0.001,0.38,0
LeftS094535,2.3130,27.7223,8.057e-20,9.732e-20,1.027e-19,-0.001,0.38,0
LeftS094536,2.2607,27.5555,4.053e-19,4.214e-19,3.342e-19,0.0,-2.59,0
LeftS094537,2.2854,27.6417,1.742e-18,1.607e-18,9.838e-19,0.001,-4.88,0
LeftS094538,2.3229,27.7364,1.313e-16,9.578e-17,3.638e-17,-0.0,0.59,0
LeftS094539,2.2526,27.5467,3.664e-17,2.926e-17,1.337e-17,-0.0,-2.76,1
LeftS094540,2.2570,27.5536,3.426e-17,2.633e-17,1.128e-17,0.0,-2.42,1
LeftS094541,2.2571,27.5537,2.411e-16,1.795e-16,6.999e-17,-0.0,-2.68,0
LeftS094542,2.3087,27.7314,2.268e-17,1.830e-17,8.639e-18,0.001,0.39,0
LeftS094543,2.2679,27.5556,8.467e-17,6.404e-17,2.683e-17,-0.001,-2.39,0
LeftS094544,2.3011,27.7278,3.960e-17,3.046e-17,1.304e-17,-0.0,0.06,1
LeftS094545,2.2772,27.5641,2.081e-13,1.616e-13,6.986e-14,0.001,-2.18,1
LeftS094546,2.2950,27.7233,1.212e-13,9.246e-14,3.877e-14,0.0,0.03,1
LeftS094547,2.2838,27.5626,2.952e-16,2.061e-16,7.182e-17,-0.001,-2.03,0
LeftS094548,2.2873,27.7187,6.011e-17,4.545e-17,1.850e-17,0.001,-0.06,1
LeftS094549,2.2877,27.5613,3.493e-17,2.661e-17,1.110e-17,-0.0,-1.95,1
LeftS094550,2.2774,27.7139,4.757e-17,3.667e-17,1.597e-17,-0.0,-0.46,1
LeftS094551,2.2742,27.7157,2.763e-17,2.098e-17,8.830e-18,-0.0,-0.43,1
LeftS094552,2.2677,27.7042,8.212e-19,1.504e-18,3.795e-18,0.001,-0.58,0
LeftS094553,2.2696,27.7082,9.850e-18,8.085e-18,3.892e-18,0.001,-0.66,0
LeftS094554,2.3117,27.5795,7.655e-18,6.847e-18,3.992e-18,0.001,-1.56,0
LeftS094555,2.2635,27.7076,1.808e-17,1.441e-17,6.928e-18,0.0,-0.77,0
LeftS094556,2.2479,27.6939,2.241e-16,1.594e-16,5.680e-17,-0.0,-1.05,0
LeftS094557,2.2468,27.6922,1.927e-16,1.409e-16,5.484e-17,-0.0,-1.0,0
LeftS094558,2.2451,27.6874,3.599e-17,2.776e-17,1.204e-17,0.0,-1.13,1
LeftS094559,2.3362,27.5965,3.364e-16,2.434e-16,9.134e-17,0.0,-0.76,0
LeftS094560,2.2332,27.6818,6.296e-17,4.599e-17,1.773e-17,-0.0,-1.41,0
LeftS094561,2.2274,27.6694,2.637e-17,2.014e-17,8.661e-18,-0.0,-1.64,1
LeftS094562,2.2221,27.6660,1.095e-18,1.917e-18,4.331e-18,0.0,-1.69,0
LeftS094563,2.3533,27.6211,4.234e-16,3.017e-16,1.065e-16,-0.001,-0.38,0
LeftS094564,2.3608,27.6220,3.959e-16,2.807e-16,1.029e-16,-0.0,-0.27,0
LeftS094565,2.2111,27.6481,4.163e-16,2.939e-16,1.044e-16,-0.0,-2.03,0
LeftS094566,2.3651,27.6327,3.613e-17,2.733e-17,1.104e-17,0.001,-0.11,0
LeftS094567,2.2112,27.6468,4.488e-16,3.048e-16,1.017e-16,-0.0,-1.95,0
LeftS094568,2.1987,27.6322,3.399e-16,2.375e-16,8.513e-17,0.001,-2.16,0
LeftS094569,2.1940,27.6285,3.792e-17,2.846e-17,1.143e-17,-0.001,-2.17,0
LeftS094570,2.1931,27.6286,9.613e-18,1.915e-17,5.701e-17,-0.001,-2.28,0
LeftS094571,2.1885,27.6156,9.378e-17,7.083e-17,2.915e-17,0.0,-2.5,0
LeftS094572,2.1832,27.6196,1.095e-20,1.652e-20,2.672e-20,-0.001,-2.53,0
LeftS094573,2.3918,27.6751,5.282e-18,4.519e-18,2.455e-18,0.001,0.46,0
LeftS094574,2.1742,27.6039,3.880e-16,2.669e-16,8.874e-17,0.0,-2.68,0
LeftS094575,2.3949,27.6824,8.689e-18,7.048e-18,3.373e-18,-0.0,0.57,0
LeftS094577,2.1688,27.5876,4.428e-16,3.163e-16,1.162e-16,-0.0,-2.88,0
LeftS094579,2.1674,27.5809,7.346e-20,8.545e-20,8.459e-20,0.0,-3.05,0
LeftS094580,2.4052,27.7123,3.470e-16,2.418e-16,8.599e-17,-0.0,0.96,0
LeftS094581,2.4181,27.7195,1.782e-17,1.510e-17,7.897e-18,0.0,0.87,0
LeftS094582,2.1595,27.5572,5.777e-14,4.058e-14,1.417e-14,-0.0,-3.31,0
LeftS094583,2.1631,27.5555,3.315e-16,2.241e-16,7.822e-17,-0.0,-3.37,0
LeftS094584,2.4077,27.7278,3.338e-18,2.846e-18,1.550e-18,0.001,1.2,0
LeftS094585,2.4024,27.7355,9.289e-18,7.839e-18,4.091e-18,-0.0,1.26,0
LeftS094586,2.4178,27.7419,2.794e-18,4.112e-18,6.471e-18,0.0,1.27,0
LeftS094587,2.4086,27.7465,1.416e-16,1.040e-16,3.979e-17,0.001,1.3,0
LeftS094588,2.1672,27.5364,1.514e-14,9.980e-15,3.211e-15,0.001,-3.45,0
LeftS094589,2.4175,27.7601,6.643e-18,1.209e-17,3.067e-17,0.0,1.34,0
LeftS094590,2.1478,27.5189,3.160e-18,2.761e-18,1.555e-18,0.0,-3.57,0
LeftS094591,2.4176,27.7687,1.716e-17,1.376e-17,6.378e-18,0.0,1.33,0
LeftS094592,2.1546,27.5119,6.046e-17,4.655e-17,2.001e-17,-0.0,-3.69,1
LeftS094593,2.1567,27.5091,8.140e-18,7.120e-18,4.016e-18,0.0,-3.5,0
LeftS094594,2.4103,27.7709,2.854e-18,5.373e-18,1.455e-17,0.0,1.39,0
LeftS094595,2.1636,27.5066,1.050e-17,8.894e-18,4.442e-18,0.0,-3.5,0
LeftS094596,2.4110,27.7884,5.626e-20,6.931e-20,7.769e-20,0.0,1.41,0
LeftS094598,2.1624,27.4890,7.155e-17,5.469e-17,2.346e-17,-0.001,-3.6,1
LeftS094599,2.4123,27.7944,1.832e-16,1.322e-16,4.858e-17,0.001,1.49,0
LeftS094600,2.1737,27.4888,2.755e-18,4.752e-18,1.073e-17,0.001,-3.53,0
LeftS094601,2.1697,27.4784,1.486e-18,1.444e-18,9.638e-19,0.0,-3.64,0
LeftS094602,2.3967,27.8020,1.087e-13,7.979e-14,3.064e-14,0.0,1.3,0
LeftS094603,2.3908,27.8004,7.409e-19,7.279e-19,5.101e-19,0.0,1.33,0
LeftS094604,2.1812,27.4827,1.142e-17,9.007e-18,4.249e-18,0.001,-3.48,0
LeftS094605,2.1829,27.4734,6.567e-14,4.668e-14,1.671e-14,0.0,-3.34,0
LeftS094606,2.3829,27.8060,2.584e-13,2.089e-13,9.701e-14,0.0,1.03,1
LeftS094607,2.1954,27.4811,2.078e-16,1.481e-16,5.350e-17,-0.0,-3.3,0
LeftS094608,2.2029,27.4897,6.363e-17,4.795e-17,1.992e-17,0.0,-3.24,1
LeftS094609,2.2022,27.4843,4.064e-17,3.001e-17,1.212e-17,0.001,-3.22,0
LeftS094610,2.2078,27.4731,2.621e-17,2.046e-17,9.106e-18,-0.0,-3.16,1
LeftS094611,2.3636,27.8124,1.356e-16,9.419e-17,3.415e-17,-0.001,0.91,0
LeftS094612,2.3534,27.8086,1.483e-19,1.648e-19,1.427e-19,0.0,0.76,0
LeftS094613,2.3475,27.7992,5.326e-17,3.982e-17,1.667e-17,0.001,0.74,1
LeftS094614,2.3404,27.7891,2.786e-17,2.181e-17,9.470e-18,0.0,0.64,1
LeftS094615,2.3378,27.8001,2.236e-19,2.484e-19,2.276e-19,0.001,0.58,0
LeftS094616,2.3278,27.7880,1.869e-16,1.345e-16,5.003e-17,0.0,0.41,0
LeftS094617,2.3214,27.7756,3.245e-17,2.607e-17,1.186e-17,0.0,0.46,0
LeftS094618,2.2539,27.4922,8.618e-17,6.589e-17,2.739e-17,0.0,-2.66,1
LeftS094619,2.3102,27.7830,1.711e-13,1.222e-13,4.455e-14,0.001,0.24,0
LeftS094620,2.2664,27.5081,1.628e-18,1.517e-18,9.300e-19,0.0,-2.36,0
LeftS094621,2.2692,27.5104,1.335e-16,9.474e-17,3.452e-17,-0.001,-2.27,0
LeftS094623,2.2863,27.5118,1.342e-18,1.264e-18,8.211e-19,-0.0,-2.06,0
LeftS094624,2.2927,27.5136,4.691e-16,3.392e-16,1.222e-16,0.001,-2.02,0
LeftS094625,2.2755,27.7631,1.471e-18,2.240e-18,3.692e-18,-0.0,-0.18,0
LeftS094626,2.2664,27.7556,2.879e-17,2.328e-17,1.086e-17,0.0,-0.33,0
LeftS094627,2.2626,27.7551,1.759e-16,1.217e-16,4.276e-17,0.001,-0.52,0
LeftS094628,2.3156,27.5376,1.535e-17,1.260e-17,6.188e-18,0.001,-1.5,0
LeftS094629,2.3222,27.5518,1.932e-17,1.484e-17,6.447e-18,0.001,-1.4,1
LeftS094630,2.3344,27.5607,1.266e-18,1.223e-18,8.415e-19,-0.001,-1.2,0
LeftS094631,2.3408,27.5595,8.586e-17,6.528e-17,2.790e-17,-0.001,-1.19,0
LeftS094633,2.3481,27.5701,1.210e-16,9.063e-17,3.621e-17,-0.0,-1.07,0
LeftS094634,2.2092,27.6974,3.756e-17,2.836e-17,1.204e-17,0.001,-1.26,1
LeftS094635,2.3653,27.5863,7.807e-17,5.873e-17,2.409e-17,-0.0,-0.82,1
LeftS094636,2.3785,27.5921,2.294e-16,1.606e-16,5.709e-17,0.001,-0.73,0
LeftS094637,2.3775,27.6080,5.414e-17,4.050e-17,1.607e-17,0.0,-0.5,0
LeftS094638,2.3791,27.6025,4.732e-17,3.640e-17,1.561e-17,0.0,-0.59,1
LeftS094639,2.3844,27.6175,1.369e-16,9.661e-17,3.486e-17,-0.001,-0.33,0
LeftS094640,2.3882,27.6158,8.135e-18,7.126e-18,3.908e-18,0.0,-0.39,0
LeftS094641,2.4079,27.6337,2.276e-18,3.782e-18,7.516e-18,0.0,-0.09,0
LeftS094642,2.1714,27.6449,4.306e-16,2.954e-16,1.022e-16,0.001,-2.09,0
LeftS094643,2.1509,27.6319,1.598e-18,2.925e-18,7.475e-18,0.0,-2.37,0
LeftS094644,2.1581,27.6297,9.380e-20,1.124e-19,1.243e-19,0.001,-2.4,0
LeftS094645,2.4292,27.6662,1.328e-16,9.424e-17,3.503e-17,0.001,0.28,0
LeftS094646,2.1445,27.6155,1.492e-20,2.205e-20,3.390e-20,0.0,-2.47,0
LeftS094647,2.1444,27.6064,2.289e-16,1.606e-16,5.709e-17,-0.0,-2.65,0
LeftS094648,2.4468,27.6928,1.276e-13,9.143e-14,3.516e-14,-0.0,0.6,0
LeftS094649,2.4354,27.6945,2.515e-17,1.871e-17,7.429e-18,0.0,0.6,0
LeftS094650,2.1185,27.5774,1.573e-17,1.346e-17,7.170e-18,0.0,-2.91,0
LeftS094651,2.4482,27.7127,8.134e-20,9.760e-20,1.042e-19,0.001,0.79,0
LeftS094652,2.1206,27.5635,8.046e-17,5.626e-17,2.015e-17,0.001,-3.1,0
LeftS094653,2.4595,27.7281,4.279e-18,7.879e-18,1.970e-17,0.001,0.99,0
LeftS094654,2.1031,27.5421,9.359e-19,1.709e-18,4.207e-18,0.0,-3.11,0
LeftS094655,2.4589,27.7430,1.179e-16,8.700e-17,3.315e-17,0.0,1.14,0
LeftS094656,2.1060,27.5324,1.615e-16,1.148e-16,4.087e-17,0.0,-3.2,0
LeftS094657,2.4739,27.7653,1.468e-17,1.200e-17,5.759e-18,-0.0,1.13,0
LeftS094658,2.0980,27.5159,3.599e-16,2.435e-16,8.258e-17,0.0,-3.39,0
LeftS094659,2.1100,27.5127,1.992e-16,1.344e-16,4.519e-17,0.0,-3.38,0
LeftS094660,2.4557,27.7712,2.592e-16,1.937e-16,7.672e-17,0.0,1.39,0
LeftS094661,2.4673,27.7882,1.452e-15,9.659e-16,3.052e-16,0.0,1.45,0
LeftS094662,2.4761,27.7968,9.016e-16,6.088e-16,2.091e-16,-0.0,1.32,0
LeftS094663,2.1040,27.4829,1.225e-16,8.532e-17,2.995e-17,-0.0,-3.69,0
LeftS094664,2.4749,27.8130,9.354e-19,8.570e-19,5.192e-19,0.001,1.38,0
LeftS094665,2.1063,27.4787,2.756e-16,1.976e-16,7.394e-17,-0.0,-3.62,0
LeftS094666,2.4563,27.8096,3.458e-16,2.395e-16,8.466e-17,0.0,1.62,0
LeftS094667,2.1137,27.4685,6.434e-17,4.831e-17,1.940e-17,0.0,-3.84,0
LeftS094668,2.4561,27.8272,3.298e-18,6.597e-18,1.948e-17,0.001,1.65,0
LeftS094669,2.4669,27.8359,2.159e-18,2.060e-18,1.307e-18,-0.0,1.55,0
LeftS094670,2.4625,27.8306,2.105e-17,1.707e-17,7.859e-18,0.0,1.51,0
LeftS094671,2.1155,27.4469,4.465e-17,3.515e-17,1.546e-17,-0.0,-3.82,1
LeftS094672,2.4531,27.8437,2.170e-16,1.558e-16,5.758e-17,0.001,1.51,0
LeftS094673,2.1205,27.4354,4.431e-17,3.403e-17,1.404e-17,0.0,-3.75,1
LeftS094674,2.4435,27.8419,1.005e-14,1.377e-14,1.919e-14,-0.0,1.31,0
LeftS094675,2.1276,27.4287,4.956e-16,3.376e-16,1.161e-16,-0.001,-3.71,0
LeftS094676,2.1237,27.4237,8.222e-17,6.499e-17,2.881e-17,-0.0,-3.81,0
LeftS094677,2.4325,27.8463,3.211e-17,2.515e-17,1.100e-17,-0.001,1.49,1
LeftS094678,2.4183,27.8481,8.147e-18,7.128e-18,3.903e-18,0.001,1.47,0
LeftS094679,2.4208,27.8510,1.731e-13,1.344e-13,5.900e-14,-0.001,1.38,1
LeftS094680,2.1512,27.4296,1.208e-16,8.936e-17,3.588e-17,0.0,-3.61,0
LeftS094681,2.1602,27.4349,1.843e-16,1.273e-16,4.397e-17,0.0,-3.46,0
LeftS094682,2.1649,27.4235,8.487e-17,6.330e-17,2.622e-17,-0.0,-3.38,1
LeftS094683,2.1725,27.4272,1.078e-17,2.648e-17,1.265e-16,0.001,-3.3,0
LeftS094684,2.3917,27.8539,1.988e-13,1.762e-13,9.818e-14,-0.001,1.04,1
LeftS094685,2.1831,27.4269,4.984e-17,3.848e-17,1.686e-17,0.0,-3.39,1
LeftS094686,2.3825,27.8487,2.781e-18,2.460e-18,1.385e-18,0.001,1.02,0
LeftS094687,2.1985,27.4342,8.257e-17,6.107e-17,2.504e-17,0.0,-3.08,0
LeftS094688,2.2091,27.4412,2.103e-16,1.497e-16,5.545e-17,-0.0,-2.87,0
LeftS094689,2.3599,27.8436,2.639e-16,1.861e-16,6.689e-17,-0.001,0.86,0
LeftS094690,2.2200,27.4374,4.996e-16,3.521e-16,1.233e-16,0.001,-2.78,0
LeftS094691,2.2336,27.4626,3.905e-16,2.769e-16,9.877e-17,-0.001,-2.73,0
LeftS094692,2.2366,27.4466,3.755e-18,7.362e-18,2.173e-17,0.001,-2.67,0
LeftS094693,2.3293,27.8360,1.764e-18,1.671e-18,1.045e-18,0.001,0.44,0
LeftS094694,2.3156,27.8215,5.992e-18,5.185e-18,2.750e-18,-0.0,0.38,0
LeftS094695,2.3051,27.8164,1.658e-18,1.548e-18,1.016e-18,-0.0,0.17,0
LeftS094696,2.2979,27.8024,9.123e-14,6.259e-14,2.195e-14,0.0,0.09,0
LeftS094697,2.2934,27.8035,4.494e-16,3.139e-16,1.084e-16,-0.0,-0.09,0
LeftS094698,2.2841,27.4761,7.928e-16,5.371e-16,1.844e-16,-0.0,-2.03,0
LeftS094699,2.2729,27.7850,9.883e-18,8.225e-18,4.060e-18,0.0,-0.26,0
LeftS094700,2.2967,27.4849,1.587e-17,4.396e-17,2.668e-16,-0.0,-1.98,0
LeftS094701,2.3116,27.5000,8.292e-19,1.263e-18,2.210e-18,-0.0,-1.79,0
LeftS094702,2.3194,27.5044,8.687e-14,5.961e-14,2.062e-14,0.001,-1.66,0
LeftS094703,2.2425,27.7700,7.272e-18,1.471e-17,4.539e-17,0.0,-0.58,0
LeftS094704,2.3327,27.5189,1.184e-15,7.955e-16,2.672e-16,0.0,-1.55,0
LeftS094705,2.2326,27.7586,3.264e-18,2.980e-18,1.810e-18,-0.0,-0.85,0
LeftS094706,2.2239,27.7483,2.369e-16,1.667e-16,5.968e-17,0.0,-0.8,0
LeftS094707,2.2085,27.7287,1.101e-16,8.252e-17,3.299e-17,-0.0,-1.16,0
LeftS094709,2.3780,27.5655,2.170e-16,1.496e-16,5.306e-17,0.0,-0.83,0
LeftS094710,2.1772,27.7080,6.483e-19,6.685e-19,5.170e-19,-0.0,-1.51,0
LeftS094711,2.3936,27.5816,1.252e-17,1.050e-17,5.364e-18,0.001,-0.7,0
LeftS094712,2.3919,27.5827,2.360e-16,1.749e-16,6.799e-17,-0.0,-0.65,0
LeftS094713,2.4065,27.5970,1.871e-17,1.525e-17,7.344e-18,0.001,-0.43,0
LeftS094714,2.4320,27.6158,6.761e-18,5.993e-18,3.505e-18,-0.0,-0.21,0
LeftS094715,2.4242,27.6107,1.239e-16,8.981e-17,3.360e-17,-0.0,-0.28,0
LeftS094716,2.1483,27.6565,1.913e-16,1.355e-16,5.063e-17,0.0,-1.96,0
LeftS094717,2.1293,27.6425,3.820e-20,4.718e-20,5.242e-20,-0.001,-2.17,0
LeftS094718,2.1326,27.6321,1.506e-13,1.119e-13,4.500e-14,0.0,-2.29,0
LeftS094719,2.1257,27.6238,7.095e-18,5.964e-18,3.043e-18,0.001,-2.44,0
LeftS094720,2.1116,27.6087,1.719e-16,1.249e-16,4.563e-17,0.0,-2.5,0
LeftS094721,2.4529,27.6790,8.282e-18,7.299e-18,4.068e-18,0.0,0.38,0
LeftS094722,2.1055,27.5989,2.718e-15,1.765e-15,5.542e-16,-0.0,-2.62,0
LeftS094723,2.0968,27.5844,2.192e-16,1.554e-16,5.780e-17,-0.001,-2.8,0
LeftS094724,2.1116,27.5799,7.507e-14,5.469e-14,2.049e-14,0.001,-2.79,0
LeftS094725,2.4891,27.7229,1.294e-16,9.773e-17,3.910e-17,-0.0,0.72,0
LeftS094726,2.4801,27.7306,2.087e-17,1.674e-17,7.878e-18,-0.0,0.86,0
LeftS094727,2.5120,27.7457,2.105e-17,1.687e-17,7.676e-18,0.0,0.97,0
LeftS094728,2.3057,27.7240,1.052e-16,7.802e-17,3.094e-17,0.0,0.18,0
LeftS094729,2.2978,27.7228,6.715e-20,8.170e-20,9.184e-20,-0.001,0.07,0
LeftS094730,2.2696,27.5591,2.110e-18,1.968e-18,1.203e-18,0.0,-2.32,0
LeftS094732,2.2672,27.5485,1.024e-17,8.454e-18,4.028e-18,-0.0,-2.31,0
LeftS094733,2.2840,27.7095,1.916e-18,1.775e-18,1.117e-18,0.0,-0.24,0
LeftS094734,2.2921,27.7191,1.081e-18,1.021e-18,6.805e-19,-0.001,-0.12,0
LeftS094736,2.2960,27.5751,2.373e-19,2.600e-19,2.276e-19,-0.0,-1.8,0
LeftS094738,2.2698,27.7018,5.296e-18,4.515e-18,2.436e-18,-0.001,-0.56,0
LeftS094739,2.2655,27.7005,5.204e-17,4.183e-17,1.959e-17,0.0,-0.71,0
LeftS094741,2.3077,27.5828,1.715e-17,1.353e-17,6.152e-18,-0.0,-1.44,0
LeftS094742,2.3032,27.5728,2.715e-18,2.413e-18,1.378e-18,0.001,-1.56,0
LeftS094743,2.2577,27.6997,7.847e-18,1.404e-17,3.321e-17,0.0,-0.96,0
LeftS094744,2.3137,27.5930,1.629e-19,1.828e-19,1.681e-19,-0.0,-1.25,0
LeftS094745,2.2592,27.6920,5.026e-19,5.255e-19,4.106e-19,0.0,-0.88,0
LeftS094746,2.3172,27.5803,1.020e-18,9.967e-19,6.787e-19,0.001,-1.4,0
LeftS094748,2.3257,27.6002,1.628e-19,1.726e-19,1.439e-19,0.001,-1.04,0
LeftS094751,2.3441,27.6042,1.678e-17,1.373e-17,6.436e-18,-0.0,-0.75,0
LeftS094752,2.3388,27.6074,6.190e-17,4.467e-17,1.731e-17,-0.0,-0.7,0
LeftS094753,2.3476,27.6078,1.527e-17,1.294e-17,6.506e-18,-0.0,-0.7,0
