Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
RightS117158,1.7279,8.5826,1.333e-19,2.269e-19,4.763e-19,0.0,4.44,0
RightS117159,-0.2128,7.4664,7.414e-20,1.291e-19,2.908e-19,0.001,2.79,0
RightS117161,2.9195,6.5694,1.984e-20,3.791e-20,1.045e-19,0.001,12.46,0
RightS117165,3.0166,11.8824,1.453e-20,3.025e-20,9.819e-20,0.001,5.78,0
RightS117166,5.7246,5.7239,2.867e-16,5.510e-16,1.532e-15,-0.0,11.37,0
RightS117169,6.7814,7.8439,2.466e-18,3.117e-18,3.682e-18,0.0,3.28,0
RightS117170,4.1376,8.3791,4.580e-19,7.042e-19,1.198e-18,0.0,10.79,0
RightS117171,2.0305,8.6865,1.618e-16,3.135e-16,9.051e-16,0.0,14.81,0
RightS117174,6.7288,11.2166,6.901e-18,7.925e-18,7.414e-18,0.0,9.16,0
RightS117175,5.8203,7.1122,9.156e-16,7.166e-16,3.252e-16,0.001,11.31,0
RightS117177,3.2119,4.3472,3.539e-18,4.452e-18,4.908e-18,0.001,11.32,0
RightS117179,0.2211,7.1734,4.491e-16,7.874e-16,1.763e-15,-0.0,11.1,0
RightS117180,8.3363,6.7673,1.911e-18,2.506e-18,3.237e-18,0.0,4.7,0
RightS117181,3.6353,9.5276,8.021e-17,1.533e-16,4.196e-16,0.001,16.22,0
RightS117182,3.1275,6.5214,1.383e-18,1.941e-18,2.791e-18,-0.001,13.19,0
RightS117183,3.4784,4.7642,3.032e-20,6.122e-20,1.835e-19,0.0,15.72,0
RightS117187,3.4937,8.0252,2.131e-20,4.170e-20,1.226e-19,0.0,8.68,0
RightS117191,2.8764,8.8191,4.142e-17,4.076e-17,2.952e-17,0.001,11.58,0
RightS117192,9.6643,9.5256,1.795e-18,2.302e-18,2.700e-18,-0.0,7.65,0
RightS117193,3.2482,4.3550,6.686e-18,7.796e-18,7.769e-18,0.001,4.24,0
RightS117194,-0.4718,8.0777,1.907e-16,3.407e-16,8.281e-16,0.0,4.8,0
RightS117196,3.7309,7.5666,2.284e-20,3.953e-20,8.967e-20,0.0,3.59,0
RightS117197,5.1713,2.8157,2.641e-20,5.364e-20,1.677e-19,0.0,6.65,0
RightS117200,4.8195,7.9024,2.291e-20,4.676e-20,1.492e-19,0.001,14.68,0
RightS117201,5.3387,9.9550,3.519e-19,5.532e-19,1.062e-18,0.001,6.48,0
RightS117203,4.6460,8.8809,1.932e-17,2.051e-17,1.626e-17,0.0,13.19,0
RightS117204,3.0165,7.3434,1.154e-20,2.414e-20,8.112e-20,0.0,10.06,0
RightS117206,4.7321,8.4943,5.446e-18,6.710e-18,7.478e-18,0.0,16.08,0
RightS117210,4.5406,8.1883,7.100e-17,6.807e-17,4.579e-17,0.0,4.83,0
RightS117212,2.7020,12.7347,4.350e-18,5.691e-18,7.347e-18,0.001,11.99,0
RightS117213,1.5465,7.6409,8.391e-20,1.455e-19,3.269e-19,0.001,16.04,0
RightS117214,3.8501,7.4287,8.835e-20,1.511e-19,3.254e-19,-0.0,6.8,0
RightS117215,2.8420,13.0770,7.856e-17,7.389e-17,4.772e-17,0.0,13.73,0
RightS117216,6.1196,9.2291,1.498e-20,3.229e-20,1.191e-19,0.001,5.53,0
RightS117217,5.1664,9.7918,1.022e-19,1.822e-19,4.328e-19,0.001,10.97,0
RightS117218,1.1594,11.1045,5.408e-17,5.253e-17,3.599e-17,0.001,11.55,0
RightS117222,0.2073,5.0910,1.857e-16,3.287e-16,7.666e-16,-0.0,15.59,0
RightS117223,1.9201,9.7090,2.289e-17,2.381e-17,1.919e-17,0.001,12.47,0
RightS117224,3.5143,13.0354,1.183e-19,2.146e-19,5.388e-19,0.001,4.33,0
RightS117225,3.3304,5.5178,1.983e-19,3.134e-19,5.747e-19,0.001,10.4,0
RightS117227,0.1902,7.9836,1.207e-17,1.265e-17,9.975e-18,0.0,6.44,0
RightS117229,8.0042,7.1323,4.211e-18,5.383e-18,6.490e-18,0.0,10.77,0
RightS117232,3.7348,8.8110,1.957e-17,2.087e-17,1.741e-17,0.0,10.21,0
RightS117233,2.0805,3.1114,5.527e-20,9.431e-20,2.061e-19,0.001,4.87,0
RightS117234,-0.4545,8.0592,6.282e-17,5.789e-17,3.549e-17,-0.0,6.36,0
RightS117235,4.1030,6.8438,8.940e-17,8.026e-17,4.728e-17,-0.0,14.8,0
RightS117237,5.3872,11.8862,1.743e-20,3.806e-20,1.366e-19,0.001,8.5,0
RightS117239,3.5489,7.1172,7.460e-19,1.059e-18,1.627e-18,0.001,9.97,0
RightS117240,4.9412,3.1253,7.938e-17,7.690e-17,5.228e-17,0.001,14.32,0
RightS117242,1.9975,13.9266,2.960e-19,4.482e-19,7.379e-19,0.0,12.99,0
RightS117243,3.5086,9.6930,1.113e-16,1.863e-16,4.032e-16,-0.0,12.39,0
RightS117244,3.7597,7.7278,8.783e-17,8.209e-17,5.144e-17,0.001,6.09,0
RightS117245,-1.0453,6.5730,2.961e-19,4.578e-19,8.170e-19,0.001,10.67,0
RightS117246,0.0590,5.5366,1.852e-19,3.143e-19,6.788e-19,-0.0,8.33,0
RightS117248,3.9209,9.0742,2.298e-20,4.794e-20,1.567e-19,0.0,11.66,0
RightS117253,4.2240,8.8524,8.436e-20,1.533e-19,3.694e-19,0.001,11.83,0
RightS117254,-0.2710,9.4878,1.218e-17,1.348e-17,1.227e-17,0.001,16.84,0
RightS117255,-0.6981,9.4358,4.487e-19,6.770e-19,1.138e-18,-0.0,13.05,0
RightS117256,4.3580,4.8646,1.643e-19,2.921e-19,6.713e-19,0.0,15.75,0
RightS117257,2.1567,9.4950,1.052e-17,1.230e-17,1.173e-17,0.001,7.94,0
RightS117258,0.0881,10.7939,1.302e-18,1.785e-18,2.532e-18,0.001,10.7,0
RightS117261,1.7943,9.9159,1.438e-18,1.992e-18,2.827e-18,-0.0,15.11,0
RightS117262,4.6061,8.0575,6.291e-12,4.374e-12,1.537e-12,0.0,9.55,0
RightS117263,6.5643,8.2258,6.937e-18,8.297e-18,8.475e-18,0.001,8.72,0
RightS117265,5.2226,7.3418,2.178e-17,2.290e-17,1.862e-17,0.001,6.07,0
RightS117266,0.9723,8.0488,2.014e-18,2.585e-18,3.216e-18,0.0,12.78,0
RightS117267,2.6795,6.7775,1.639e-19,2.796e-19,6.064e-19,0.0,5.74,0
RightS117268,8.0501,7.1945,2.746e-20,5.024e-20,1.331e-19,0.001,5.8,0
RightS117270,7.1735,11.4269,5.555e-19,8.011e-19,1.250e-18,0.0,3.25,0
RightS117271,3.6778,8.6143,3.008e-20,6.077e-20,1.914e-19,0.001,7.35,0
RightS117272,3.7077,12.6129,5.462e-19,8.761e-19,1.595e-18,0.001,9.42,0
RightS117273,2.8248,10.8851,1.468e-16,2.547e-16,5.752e-16,0.001,10.28,0
RightS117274,4.3791,8.1921,1.848e-16,1.743e-16,1.130e-16,0.001,13.57,0
RightS117277,2.7577,11.0176,1.189e-17,1.359e-17,1.275e-17,0.001,11.07,0
RightS117279,5.4841,6.3050,2.719e-19,4.599e-19,9.891e-19,0.001,9.87,0
RightS117281,0.0335,5.2497,1.006e-20,2.096e-20,6.950e-20,0.0,16.85,0
RightS117282,3.1336,6.8080,1.367e-18,1.849e-18,2.569e-18,-0.001,5.45,0
RightS117283,0.1324,8.5614,3.651e-19,5.110e-19,7.490e-19,0.0,2.79,0
RightS117284,5.5587,8.4772,1.853e-16,1.671e-16,9.922e-17,0.001,10.4,0
RightS117285,5.7056,8.2099,6.273e-20,1.073e-19,2.362e-19,0.001,7.76,0
RightS117288,3.1338,10.3638,7.826e-18,8.949e-18,8.842e-18,0.001,7.23,0
RightS117289,8.1024,6.2714,2.628e-16,2.239e-16,1.185e-16,0.001,16.5,0
RightS117291,2.1880,10.0610,1.050e-17,1.218e-17,1.178e-17,0.001,13.44,0
RightS117292,0.1128,8.1992,2.314e-20,4.822e-20,1.583e-19,0.001,4.84,0
RightS117293,2.9138,10.5752,2.884e-18,3.971e-18,5.730e-18,0.0,7.9,0
RightS117294,5.7156,7.2429,2.122e-18,2.763e-18,3.298e-18,-0.0,9.97,0
RightS117295,-0.9626,9.2826,3.195e-19,5.340e-19,1.094e-18,0.001,9.03,0
RightS117296,2.7791,11.9374,5.576e-20,9.795e-20,2.251e-19,0.0,6.98,0
RightS117297,5.3674,6.1999,1.555e-17,1.737e-17,1.564e-17,0.0,16.42,0
RightS117299,6.0656,11.2653,4.360e-18,5.098e-18,5.210e-18,-0.001,10.09,0
RightS117301,4.6427,10.5395,6.220e-20,1.179e-19,3.243e-19,0.0,16.41,0
RightS117302,-1.0351,6.2618,2.599e-18,3.338e-18,4.095e-18,0.001,14.97,0
RightS117303,3.9431,8.8562,2.357e-20,4.500e-20,1.257e-19,-0.0,12.58,0
RightS117305,1.9139,5.2215,1.143e-16,1.053e-16,6.443e-17,-0.0,12.54,0
RightS117307,0.1640,13.0785,6.218e-17,6.246e-17,4.495e-17,0.001,10.99,0
RightS117308,-0.0140,6.5462,1.297e-11,9.595e-12,3.796e-12,-0.0,9.99,0
RightS117309,5.7481,12.4370,1.448e-20,3.108e-20,1.116e-19,0.001,3.16,0
RightS117310,3.3588,9.1245,7.458e-17,7.363e-17,5.104e-17,0.001,15.01,0
RightS117311,1.4185,8.4557,3.968e-19,5.644e-19,8.441e-19,0.0,10.36,0
RightS117312,2.7050,6.5836,1.737e-19,2.710e-19,4.898e-19,0.0,10.67,0
RightS117314,5.8257,10.0474,3.179e-17,3.402e-17,2.790e-17,0.001,5.14,0
RightS117315,4.0184,7.7548,1.008e-20,2.176e-20,7.999e-20,0.0,4.87,0
RightS117317,5.7147,11.4945,5.318e-16,4.372e-16,2.133e-16,0.001,5.59,0
RightS117318,3.0254,10.0874,5.833e-19,8.643e-19,1.422e-18,0.001,8.92,0
RightS117319,7.2287,6.9130,4.253e-19,6.469e-19,1.076e-18,0.001,10.01,0
RightS117322,-3.4831,10.7619,2.568e-18,3.484e-18,4.564e-18,0.001,2.93,0
RightS117324,5.8144,7.9111,2.853e-19,4.580e-19,8.714e-19,0.001,15.95,0
RightS117325,0.9129,4.0059,1.095e-18,1.547e-18,2.292e-18,-0.0,11.65,0
RightS117327,5.0576,8.7692,3.699e-16,5.334e-16,8.091e-16,0.001,9.36,0
RightS117329,3.0048,7.4208,1.381e-19,2.206e-19,4.117e-19,0.0,9.47,0
RightS117332,2.2492,4.7485,2.046e-19,3.512e-19,7.576e-19,0.001,12.46,0
RightS117333,3.6830,6.6971,5.544e-17,5.788e-17,4.626e-17,0.001,7.66,0
RightS117334,4.4881,8.7140,2.367e-20,4.702e-20,1.475e-19,0.0,13.66,0
RightS117337,3.6707,7.5915,7.323e-18,8.984e-18,9.881e-18,0.001,10.75,0
RightS117339,4.1770,7.4760,9.196e-18,1.057e-17,1.040e-17,0.001,11.99,0
RightS117342,0.6685,7.3321,5.882e-19,8.676e-19,1.460e-18,0.001,9.29,0
RightS117344,-0.9470,7.1220,9.439e-18,1.073e-17,1.045e-17,0.001,6.98,0
RightS117345,6.5159,11.4425,1.545e-18,2.192e-18,3.197e-18,0.0,13.49,0
RightS117346,4.9868,11.9750,1.590e-17,1.713e-17,1.443e-17,0.001,13.89,0
RightS117348,1.6946,9.3693,1.583e-20,3.252e-20,1.033e-19,-0.0,4.61,0
RightS117353,4.5719,9.2523,1.389e-20,3.107e-20,1.200e-19,0.001,11.49,0
RightS117355,1.1990,9.3570,8.784e-20,1.511e-19,3.352e-19,0.001,4.64,0
RightS117357,1.7924,6.0960,9.759e-18,1.181e-17,1.219e-17,0.0,3.56,0
RightS117358,0.3744,11.8902,4.093e-18,5.071e-18,5.490e-18,0.001,13.04,0
RightS117360,0.0239,8.3600,5.023e-20,8.847e-20,2.102e-19,0.001,13.49,0
RightS117361,4.7935,5.0569,5.925e-18,7.112e-18,7.323e-18,0.0,7.26,0
RightS117362,3.6507,3.1366,3.313e-19,4.944e-19,8.319e-19,-0.0,4.37,0
RightS117364,1.8580,6.7310,4.477e-19,6.497e-19,1.013e-18,0.001,9.93,0
RightS117365,1.9365,9.0803,2.185e-16,3.717e-16,7.847e-16,0.001,12.86,0
RightS117368,3.8236,13.4055,7.478e-18,9.304e-18,1.066e-17,0.001,12.81,0
RightS117369,4.7660,8.5127,4.497e-19,6.966e-19,1.221e-18,0.001,13.38,0
RightS117373,0.7718,10.5951,2.988e-16,2.435e-16,1.168e-16,-0.0,5.37,0
RightS117374,5.5021,9.3658,3.046e-20,5.646e-20,1.445e-19,0.0,5.31,0
RightS117378,2.6325,7.4361,4.841e-17,4.917e-17,3.593e-17,0.0,5.74,0
RightS117379,3.3603,4.1870,9.129e-18,1.096e-17,1.108e-17,-0.0,13.02,0
RightS117382,6.5790,10.1789,9.529e-19,1.282e-18,1.757e-18,0.0,7.42,0
RightS117383,0.4946,10.3766,2.271e-19,3.568e-19,6.435e-19,-0.0,10.63,0
RightS117385,-2.0874,8.4102,3.536e-18,4.571e-18,5.632e-18,0.001,11.69,0
RightS117386,3.4195,6.3062,1.482e-18,1.930e-18,2.438e-18,0.001,11.87,0
RightS117388,5.6112,11.5115,2.800e-16,5.137e-16,1.294e-15,-0.001,13.47,0
RightS117389,2.8753,6.5830,4.198e-20,7.744e-20,2.017e-19,0.001,12.38,0
RightS117390,2.6578,8.9856,5.549e-17,5.684e-17,4.436e-17,0.001,11.15,0
RightS117391,3.2116,8.6162,8.517e-17,1.318e-16,2.286e-16,0.001,15.91,0
RightS117394,4.3438,5.9083,1.029e-18,1.545e-18,2.571e-18,-0.0,8.46,0
RightS117395,4.4541,12.1510,2.297e-19,3.661e-19,6.723e-19,0.001,4.98,0
RightS117396,3.2327,9.4172,5.018e-19,7.369e-19,1.180e-18,0.002,13.14,0
RightS117397,-0.0162,8.0195,9.217e-19,1.296e-18,1.924e-18,0.001,9.33,0
RightS117398,6.8831,9.7401,2.565e-19,4.030e-19,7.472e-19,0.0,6.54,0
RightS117400,0.3818,12.0119,5.742e-17,6.028e-17,4.958e-17,0.001,14.85,0
RightS117405,3.4597,13.5756,9.653e-17,9.195e-17,6.017e-17,0.0,12.65,0
RightS117406,5.6345,5.2583,2.816e-19,4.336e-19,7.657e-19,0.001,8.72,0
RightS117408,2.3730,8.7601,2.163e-20,4.457e-20,1.425e-19,0.001,9.21,0
RightS117409,1.3503,7.4806,7.453e-20,1.372e-19,3.449e-19,0.001,13.95,0
RightS117410,1.6468,10.7301,7.661e-19,1.149e-18,1.907e-18,0.001,3.53,0
RightS117412,0.2804,7.3370,2.242e-17,2.410e-17,2.048e-17,0.0,11.07,0
RightS117413,0.9909,5.0641,1.182e-18,1.738e-18,2.798e-18,0.001,7.53,0
RightS117414,5.5479,7.4124,2.456e-18,3.210e-18,4.169e-18,0.0,9.87,0
RightS117415,0.5863,7.5635,3.442e-18,4.370e-18,5.129e-18,0.0,6.1,0
RightS117416,5.3731,10.7222,1.232e-20,2.407e-20,6.764e-20,0.001,16.7,0
RightS117417,3.7575,7.1465,1.992e-19,3.321e-19,6.834e-19,0.0,11.29,0
RightS117418,6.7539,5.7051,7.890e-19,1.101e-18,1.618e-18,0.0,9.16,0
RightS117420,-0.2469,7.4183,1.833e-20,3.481e-20,9.276e-20,0.001,9.32,0
RightS117422,4.6764,7.2848,5.096e-20,9.189e-20,2.343e-19,0.0,6.06,0
RightS117425,1.8016,8.9664,2.655e-20,4.998e-20,1.363e-19,0.0,14.78,0
RightS117426,0.1186,10.4912,1.850e-20,3.433e-20,9.244e-20,0.0,12.48,0
RightS117428,4.1276,7.5026,2.329e-20,4.282e-20,1.050e-19,0.001,8.95,0
RightS117430,0.7831,7.0438,2.438e-16,2.209e-16,1.318e-16,0.001,15.53,0
RightS117432,0.0560,8.0910,2.674e-19,4.451e-19,9.187e-19,0.0,15.51,0
RightS117433,8.0339,9.6508,6.145e-18,7.389e-18,7.588e-18,0.001,7.69,0
RightS117434,1.1060,7.4035,1.260e-16,2.526e-16,7.632e-16,0.001,13.65,0
RightS117435,1.0116,8.0288,1.918e-17,2.131e-17,1.936e-17,0.001,15.39,0
RightS117437,3.4453,7.1782,7.083e-18,8.439e-18,8.358e-18,0.0,6.01,0
RightS117438,8.6806,5.4020,9.094e-20,1.489e-19,2.917e-19,0.0,16.99,0
RightS117440,3.9893,6.2729,4.793e-17,4.926e-17,3.778e-17,0.0,12.93,0
RightS117441,3.3398,4.4637,6.531e-18,7.840e-18,8.229e-18,0.0,15.68,0
RightS117442,-1.0272,8.8934,1.907e-18,2.424e-18,2.847e-18,0.001,15.23,0
RightS117443,-0.6437,6.6446,2.363e-18,3.140e-18,4.157e-18,0.0,5.32,0
RightS117444,4.1863,11.1687,2.376e-19,3.949e-19,7.920e-19,0.0,9.33,0
RightS117445,4.0492,5.6426,5.535e-19,8.104e-19,1.277e-18,0.0,15.29,0
RightS117446,4.9411,5.1952,6.714e-19,9.682e-19,1.512e-18,0.0,4.64,0
RightS117448,2.5755,2.1608,3.906e-20,7.119e-20,1.730e-19,0.001,5.72,0
RightS117449,5.3218,6.8139,1.516e-19,2.535e-19,5.195e-19,0.0,15.72,0
RightS117450,7.0180,10.2969,3.614e-16,5.637e-16,1.039e-15,0.001,13.94,0
RightS117451,-2.2843,6.1395,1.008e-18,1.377e-18,1.891e-18,0.001,7.12,0
RightS117452,4.0844,10.6967,2.138e-20,4.033e-20,1.061e-19,0.002,4.66,0
RightS117453,6.0318,8.7277,1.027e-20,2.284e-20,8.566e-20,0.0,15.84,0
RightS117455,2.7294,5.9257,1.975e-20,4.174e-20,1.410e-19,0.001,14.52,0
RightS117456,6.3222,7.5056,6.131e-18,7.264e-18,7.543e-18,0.001,9.16,0
RightS117459,2.8410,8.8836,1.392e-20,2.753e-20,8.042e-20,0.001,14.71,0
RightS117461,2.4098,13.4996,7.609e-20,1.362e-19,3.344e-19,0.001,9.95,0
RightS117463,3.3663,10.3233,9.524e-20,1.571e-19,3.154e-19,-0.0,4.32,0
RightS117466,6.4713,6.4842,7.128e-12,5.425e-12,2.231e-12,0.001,6.61,1
RightS117467,4.4355,12.7614,1.352e-20,2.888e-20,9.667e-20,0.001,6.74,0
RightS117472,1.8810,7.4846,1.856e-18,2.511e-18,3.370e-18,0.0,9.47,0
RightS117473,4.8954,7.8612,6.413e-20,1.087e-19,2.318e-19,0.0,10.9,0
RightS117474,3.6559,9.0816,1.256e-18,1.809e-18,2.644e-18,0.001,12.18,0
RightS117475,7.5462,6.3557,1.635e-17,1.812e-17,1.638e-17,0.001,9.78,0
RightS117476,5.5176,7.7763,5.374e-17,5.378e-17,3.897e-17,0.0,9.33,0
RightS117477,4.2038,5.7011,3.197e-20,5.762e-20,1.415e-19,0.0,6.16,0
RightS117479,3.3705,8.8787,4.036e-18,5.243e-18,6.565e-18,0.001,7.14,0
RightS117481,0.0497,7.6435,1.142e-19,1.955e-19,4.425e-19,-0.0,11.77,0
RightS117484,5.0209,8.2109,2.985e-17,3.193e-17,2.685e-17,0.001,12.97,0
RightS117485,3.9812,10.3846,5.458e-20,9.780e-20,2.284e-19,0.001,12.04,0
RightS117486,5.2489,9.9347,5.692e-20,1.089e-19,3.007e-19,0.001,5.41,0
RightS117487,2.6314,4.4950,2.185e-16,3.782e-16,8.389e-16,-0.0,5.64,0
RightS117490,3.8200,5.7411,3.750e-17,3.801e-17,2.847e-17,0.0,3.42,0
RightS117491,1.2535,8.3717,1.394e-11,1.012e-11,3.810e-12,0.0,10.32,0
RightS117492,2.7037,5.3395,1.909e-20,3.888e-20,1.245e-19,0.001,10.29,0
RightS117493,6.6555,8.7901,2.557e-16,2.268e-16,1.292e-16,-0.001,8.68,0
RightS117496,6.3009,7.3328,2.016e-17,2.059e-17,1.567e-17,0.001,7.55,0
RightS117497,2.4789,0.8335,3.416e-17,3.696e-17,3.017e-17,0.001,11.33,0
RightS117498,0.8303,5.7140,4.532e-19,6.819e-19,1.173e-18,0.0,10.25,0
RightS117500,5.1462,9.0301,2.137e-18,2.893e-18,3.895e-18,0.001,5.93,0
RightS117503,4.4517,4.4258,2.296e-20,4.442e-20,1.214e-19,0.0,12.49,0
RightS117505,4.7703,8.5904,4.243e-20,7.764e-20,1.949e-19,0.001,13.94,0
RightS117507,-0.4762,6.4807,2.459e-19,4.170e-19,8.712e-19,0.0,13.07,0
RightS117508,0.3554,8.4897,9.689e-12,6.796e-12,2.398e-12,0.001,6.3,0
RightS117509,1.0109,4.3106,7.971e-20,1.457e-19,3.524e-19,0.001,13.24,0
RightS117511,2.3358,4.3549,8.134e-17,7.512e-17,4.525e-17,-0.001,4.08,0
RightS117512,4.8919,6.2157,4.898e-18,6.152e-18,7.198e-18,0.0,7.66,0
RightS117515,-0.2279,5.6328,1.866e-17,1.969e-17,1.575e-17,0.001,12.73,0
RightS117516,3.0036,8.0084,4.007e-19,6.319e-19,1.191e-18,0.0,3.96,0
RightS117518,2.2467,6.9533,6.278e-20,1.171e-19,3.039e-19,-0.001,10.68,0
RightS117520,6.0870,11.6010,1.242e-18,1.770e-18,2.586e-18,0.0,4.33,0
RightS117521,4.3198,6.9344,5.655e-18,6.726e-18,7.079e-18,0.001,14.79,0
RightS117522,3.1128,10.3859,2.252e-19,3.566e-19,6.697e-19,0.0,5.8,0
RightS117523,3.9353,12.4898,1.890e-17,2.049e-17,1.754e-17,0.002,7.99,0
RightS117525,4.9564,11.7758,2.118e-18,2.910e-18,4.024e-18,-0.0,14.68,0
RightS117526,1.2997,12.0069,4.404e-20,8.248e-20,2.226e-19,0.001,10.39,0
RightS117529,2.4541,11.2919,1.231e-20,2.517e-20,8.202e-20,0.0,13.12,0
RightS117530,4.8920,13.2178,6.394e-20,1.138e-19,2.672e-19,0.0,5.28,0
RightS117532,2.1022,6.1866,3.895e-20,7.414e-20,2.095e-19,0.0,14.66,0
RightS117533,4.4182,10.6778,4.456e-19,6.917e-19,1.206e-18,0.0,11.98,0
RightS117534,0.0354,5.8305,3.068e-19,4.737e-19,8.453e-19,0.0,11.8,0
RightS117535,3.7367,9.3724,9.978e-20,1.671e-19,3.452e-19,0.001,12.34,0
RightS117536,6.1950,8.4209,2.254e-19,3.665e-19,7.266e-19,0.0,9.36,0
RightS117537,6.5318,10.5209,2.969e-19,4.841e-19,9.841e-19,0.001,10.4,0
RightS117540,7.2156,8.4629,2.793e-18,3.472e-18,3.996e-18,0.0,5.92,0
RightS117541,8.0119,6.6733,1.261e-20,2.418e-20,6.650e-20,0.001,10.83,0
RightS117542,1.9722,5.6359,2.787e-17,2.971e-17,2.398e-17,0.0,11.2,0
RightS117543,-2.4227,7.1093,8.691e-20,1.574e-19,3.881e-19,0.001,4.83,0
RightS117544,8.0340,7.4743,5.674e-19,8.433e-19,1.382e-18,0.001,2.98,0
RightS117545,2.5318,12.0142,9.241e-20,1.694e-19,4.276e-19,0.001,4.97,0
RightS117548,3.8634,12.4465,6.029e-20,1.097e-19,2.708e-19,-0.0,6.32,0
RightS117549,3.2751,3.0011,1.385e-18,1.969e-18,2.910e-18,0.0,15.48,0
RightS117550,4.2152,10.4200,1.211e-11,9.291e-12,3.939e-12,0.001,5.48,1
RightS117552,7.4330,9.6003,3.273e-16,6.191e-16,1.733e-15,0.001,14.9,0
RightS117554,4.7417,10.2860,3.288e-20,6.353e-20,1.759e-19,-0.0,12.07,0
RightS117555,3.3726,4.2105,1.412e-16,1.272e-16,7.322e-17,0.001,4.24,0
RightS117556,1.6448,8.4974,1.860e-18,2.563e-18,3.439e-18,0.0,9.18,0
RightS117557,6.8335,6.6426,5.745e-18,6.515e-18,6.157e-18,-0.0,15.4,0
RightS117560,1.2016,10.0200,2.091e-18,2.604e-18,2.917e-18,0.0,8.17,0
RightS117563,7.9936,10.6057,1.862e-18,2.552e-18,3.542e-18,0.0,4.1,0
RightS117565,1.9818,6.7088,5.574e-18,6.831e-18,7.471e-18,0.001,2.62,0
RightS117566,4.9199,9.6162,3.597e-20,5.997e-20,1.248e-19,-0.0,14.27,0
RightS117567,7.4711,3.4742,4.710e-19,7.205e-19,1.243e-18,0.0,15.75,0
RightS117569,4.8773,10.1332,3.177e-19,5.047e-19,9.433e-19,0.001,7.72,0
RightS117572,4.2464,9.1512,2.736e-17,2.982e-17,2.589e-17,0.0,8.16,0
RightS117573,4.0384,8.9430,4.850e-16,4.324e-16,2.436e-16,-0.0,8.42,0
RightS117575,-2.1548,5.3461,1.310e-17,1.471e-17,1.333e-17,0.0,7.93,0
RightS117577,6.3260,9.1521,2.105e-18,2.847e-18,3.831e-18,0.001,12.07,0
RightS117578,4.2885,8.5857,2.066e-17,2.193e-17,1.780e-17,0.0,12.27,0
RightS117580,7.6341,8.3652,1.648e-16,2.560e-16,4.561e-16,0.001,10.05,0
RightS117581,0.5958,7.5459,7.934e-20,1.341e-19,2.859e-19,0.001,14.81,0
RightS117582,0.8048,2.2987,1.868e-19,2.934e-19,5.495e-19,0.001,9.74,0
RightS117583,4.1753,6.0383,2.624e-19,4.079e-19,7.358e-19,0.0,8.19,0
RightS117585,2.1828,7.1958,2.881e-20,5.535e-20,1.529e-19,0.001,10.6,0
RightS117586,1.9966,8.2173,6.716e-20,1.223e-19,2.956e-19,0.0,9.26,0
RightS117587,2.0714,7.2052,2.647e-16,5.352e-16,1.637e-15,0.001,7.73,0
RightS117590,1.5254,5.0104,1.409e-19,2.443e-19,5.627e-19,0.001,5.36,0
RightS117591,0.2514,9.5349,1.141e-18,1.629e-18,2.426e-18,0.0,11.66,0
RightS117592,3.6960,8.2422,3.195e-20,6.231e-20,1.768e-19,0.001,7.23,0
RightS117593,3.8480,8.0957,9.401e-20,1.613e-19,3.455e-19,0.001,6.4,0
RightS117595,4.8766,4.2493,7.402e-17,7.364e-17,5.210e-17,0.001,9.61,0
RightS117596,3.3174,10.6187,2.556e-17,2.778e-17,2.287e-17,0.0,9.59,0
RightS117597,-0.1909,5.9522,1.573e-20,3.224e-20,1.030e-19,0.0,14.31,0
RightS117598,2.1882,6.4511,3.193e-20,6.609e-20,2.080e-19,0.001,3.92,0
RightS117600,-0.2545,9.7737,2.739e-18,3.809e-18,5.294e-18,0.0,10.83,0
RightS117601,5.3788,5.9093,6.453e-20,1.239e-19,3.455e-19,-0.0,9.94,0
RightS117602,5.7254,10.2557,1.756e-16,1.621e-16,1.004e-16,0.001,13.3,0
RightS117604,3.2083,9.7406,2.253e-17,2.461e-17,2.068e-17,-0.0,8.05,0
RightS117606,1.3731,7.8708,2.794e-16,4.966e-16,1.140e-15,0.0,8.44,0
RightS117610,1.7347,10.4653,9.513e-19,1.359e-18,2.073e-18,0.001,5.42,0
RightS117612,2.9921,7.1294,2.781e-20,5.392e-20,1.506e-19,0.001,5.81,0
RightS117613,3.8614,10.5310,2.494e-17,2.728e-17,2.287e-17,0.001,9.77,0
RightS117614,5.7105,6.6249,1.725e-18,2.224e-18,2.781e-18,0.0,11.76,0
RightS117617,7.4729,3.3972,1.799e-20,3.553e-20,1.071e-19,0.001,11.23,0
RightS117618,5.6624,8.5626,1.236e-18,1.733e-18,2.542e-18,-0.0,5.92,0
RightS117619,3.1078,9.5060,1.681e-17,1.862e-17,1.612e-17,0.001,14.27,0
RightS117620,3.6025,9.8547,1.047e-18,1.478e-18,2.187e-18,0.002,14.89,0
RightS117622,6.7262,7.3455,6.824e-19,9.952e-19,1.517e-18,-0.0,9.22,0
RightS117623,4.7076,10.9657,7.272e-13,4.755e-13,1.529e-13,0.0,9.64,0
RightS117625,1.2944,8.4173,3.265e-20,6.056e-20,1.574e-19,0.001,14.85,0
RightS117626,1.5346,6.6860,2.130e-16,1.956e-16,1.205e-16,0.0,4.23,0
RightS117627,4.2900,7.0187,2.476e-17,2.756e-17,2.553e-17,0.001,5.13,0
