Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BackS003240,-44.9193,2.3778,4.729e-18,3.740e-18,1.736e-18,-0.0,5.63,0
BackS003241,-44.9237,2.3740,2.567e-17,1.873e-17,7.301e-18,0.001,5.53,0
BackS003242,-44.7991,2.4474,3.878e-17,2.853e-17,1.148e-17,0.001,8.14,0
BackS003243,-44.7967,2.4510,4.091e-18,3.519e-18,1.893e-18,0.0,8.12,0
BackS003244,-44.9160,2.3638,1.226e-16,8.609e-17,2.981e-17,-0.0,5.44,0
BackS003245,-44.7912,2.4567,3.486e-18,2.935e-18,1.528e-18,-0.0,8.2,0
BackS003246,-44.9254,2.3550,1.063e-15,7.131e-16,2.263e-16,-0.001,5.43,0
BackS003247,-44.7873,2.4603,2.574e-17,1.915e-17,8.111e-18,-0.0,8.13,1
BackS003248,-44.9284,2.3523,6.940e-17,5.347e-17,2.214e-17,0.0,5.31,0
BackS003249,-44.7896,2.4693,3.157e-18,5.188e-18,9.998e-18,0.0,8.31,0
BackS003250,-44.7893,2.4732,2.959e-17,2.296e-17,9.781e-18,0.0,8.3,1
BackS003251,-44.9271,2.3433,5.411e-18,4.289e-18,1.957e-18,-0.0,5.46,0
BackS003252,-44.7842,2.4751,9.786e-18,8.032e-18,3.891e-18,0.0,8.22,0
BackS003253,-44.9306,2.3400,3.402e-17,2.483e-17,9.747e-18,0.0,5.45,0
BackS003254,-44.7895,2.4869,6.115e-18,1.660e-17,9.292e-17,-0.0,8.32,0
BackS003255,-44.7911,2.4821,1.173e-17,9.072e-18,3.857e-18,-0.0,8.26,0
BackS003256,-44.7868,2.4901,3.535e-19,3.664e-19,2.795e-19,0.001,8.3,0
BackS003257,-44.7862,2.4973,1.008e-16,6.991e-17,2.465e-17,-0.0,8.46,0
BackS003259,-44.9324,2.3107,1.535e-16,1.063e-16,3.651e-17,0.001,5.43,0
BackS003260,-44.7946,2.4988,8.052e-18,6.032e-18,2.556e-18,-0.0,8.35,1
BackS003262,-44.7939,2.5002,1.142e-18,1.658e-18,2.679e-18,-0.001,8.52,0
BackS003263,-44.7940,2.5145,2.229e-18,2.913e-18,3.671e-18,-0.0,8.26,0
BackS003264,-44.7954,2.5129,3.986e-17,2.917e-17,1.129e-17,-0.001,8.27,0
BackS003266,-44.7996,2.5216,4.408e-17,3.332e-17,1.349e-17,0.001,8.46,0
BackS003267,-44.9147,2.2977,4.305e-17,3.162e-17,1.206e-17,0.0,5.48,0
BackS003268,-44.8017,2.5319,1.413e-17,1.085e-17,4.587e-18,0.0,8.23,1
BackS003269,-44.8082,2.5287,4.532e-14,4.067e-14,2.376e-14,0.001,8.23,1
BackS003270,-44.9059,2.2960,8.958e-19,1.545e-18,3.424e-18,-0.0,5.41,0
BackS003271,-44.8100,2.5341,2.779e-17,2.133e-17,8.957e-18,0.0,8.21,1
BackS003272,-44.9037,2.2915,2.574e-16,1.774e-16,5.986e-17,0.0,5.46,0
BackS003273,-44.9017,2.2839,4.888e-18,4.145e-18,2.168e-18,0.0,5.6,0
BackS003274,-44.8998,2.2732,4.247e-17,3.168e-17,1.273e-17,0.001,5.37,0
BackS003275,-44.8954,2.2789,1.261e-17,9.962e-18,4.531e-18,-0.0,5.46,1
BackS003276,-44.8282,2.5540,2.301e-17,1.725e-17,7.077e-18,0.001,8.24,0
BackS003277,-44.8920,2.2687,3.696e-18,8.487e-18,3.593e-17,-0.001,5.51,0
BackS003278,-44.8800,2.2816,1.046e-16,2.538e-16,1.167e-15,0.001,5.53,0
BackS003279,-44.8808,2.2698,1.981e-19,2.080e-19,1.584e-19,-0.0,5.48,0
BackS003280,-44.8769,2.2653,1.723e-17,1.289e-17,5.496e-18,0.0,5.5,1
BackS003281,-44.8740,2.2609,1.882e-19,1.850e-19,1.268e-19,-0.001,5.65,0
BackS003282,-44.8523,2.5624,1.290e-17,9.960e-18,4.376e-18,-0.0,8.05,1
BackS003283,-44.8605,2.2601,2.744e-16,1.880e-16,6.602e-17,0.001,5.69,0
BackS003284,-44.8636,2.5623,2.493e-19,2.635e-19,2.102e-19,0.0,7.85,0
BackS003285,-44.8523,2.2562,1.563e-16,1.113e-16,4.097e-17,-0.0,5.66,0
BackS003286,-44.8458,2.2697,1.913e-19,2.111e-19,1.827e-19,-0.0,5.69,0
BackS003288,-44.8863,2.5667,2.757e-14,3.111e-14,2.982e-14,0.001,7.86,0
BackS003289,-44.8890,2.5584,1.057e-19,1.178e-19,1.092e-19,0.0,7.94,0
BackS003290,-44.8283,2.2627,7.407e-18,5.885e-18,2.688e-18,-0.0,5.8,0
BackS003291,-44.9023,2.5560,7.827e-18,6.196e-18,2.847e-18,-0.0,7.86,0
BackS003292,-44.8117,2.2575,2.790e-16,1.878e-16,6.234e-17,0.0,5.97,0
BackS003293,-44.9082,2.5690,7.581e-14,5.735e-14,2.318e-14,0.0,7.85,0
BackS003294,-44.7949,2.2687,3.028e-16,2.098e-16,7.341e-17,0.0,6.05,0
BackS003295,-44.7953,2.2677,1.157e-18,1.808e-18,3.354e-18,0.0,5.98,0
BackS003296,-44.7864,2.2728,1.637e-18,1.553e-18,9.987e-19,0.0,5.98,0
BackS003297,-44.9457,2.5608,1.980e-16,1.338e-16,4.555e-17,-0.0,7.65,0
BackS003298,-44.9407,2.5572,1.910e-17,1.512e-17,7.081e-18,-0.0,7.54,0
BackS003299,-44.9555,2.5490,5.338e-16,3.596e-16,1.203e-16,0.0,7.58,0
BackS003300,-44.7599,2.2613,5.564e-14,4.643e-14,2.329e-14,0.0,6.2,1
BackS003301,-44.9629,2.5473,1.791e-18,3.625e-18,1.116e-17,-0.001,7.51,0
BackS003302,-44.9733,2.5455,5.338e-14,4.074e-14,1.720e-14,0.001,7.36,1
BackS003303,-44.9724,2.5447,5.890e-14,4.272e-14,1.592e-14,0.001,7.49,0
BackS003304,-44.7374,2.2762,1.111e-18,1.028e-18,6.350e-19,-0.0,6.2,0
BackS003305,-44.7237,2.2750,7.150e-17,5.158e-17,1.890e-17,0.0,6.31,0
BackS003310,-44.8411,2.4160,6.346e-20,6.841e-20,5.983e-20,-0.0,7.72,0
BackS003311,-44.8378,2.4185,1.392e-18,1.293e-18,7.655e-19,0.0,7.7,0
BackS003312,-44.8858,2.4023,1.850e-19,2.042e-19,1.814e-19,0.0,6.0,0
BackS003313,-44.8835,2.4021,8.132e-18,6.700e-18,3.427e-18,-0.0,5.96,0
BackS003314,-44.8352,2.4215,2.777e-18,2.438e-18,1.312e-18,0.0,7.85,0
BackS003316,-44.8862,2.3996,4.658e-19,4.525e-19,3.103e-19,0.0,5.83,0
BackS003317,-44.8892,2.3953,1.241e-18,2.031e-18,3.934e-18,0.0,5.73,0
BackS003318,-44.8875,2.3990,3.784e-17,2.877e-17,1.203e-17,0.0,5.8,1
BackS003320,-44.8906,2.3979,1.401e-19,1.513e-19,1.242e-19,0.001,5.78,0
BackS003321,-44.8896,2.3965,4.602e-19,4.618e-19,3.366e-19,0.001,5.76,0
BackS003322,-44.8256,2.4256,2.777e-18,2.481e-18,1.402e-18,-0.001,7.85,0
BackS003324,-44.8955,2.3892,5.289e-18,4.289e-18,1.951e-18,-0.0,5.63,0
BackS003325,-44.8971,2.3905,2.477e-19,2.621e-19,2.129e-19,-0.001,5.6,0
BackS003326,-44.9003,2.3901,1.740e-18,3.019e-18,6.944e-18,0.0,5.69,0
BackS003328,-44.9077,2.3874,8.843e-20,1.048e-19,1.056e-19,-0.0,5.59,0
BackS003329,-44.8916,2.3881,1.131e-19,1.239e-19,1.090e-19,-0.0,5.66,0
BackS003330,-44.8161,2.4361,1.733e-18,1.633e-18,1.026e-18,-0.0,8.11,0
BackS003331,-44.8214,2.4379,2.436e-17,1.899e-17,8.288e-18,0.001,8.19,1
BackS003332,-44.9068,2.3818,7.711e-19,7.041e-19,4.400e-19,0.0,5.56,0
BackS003333,-44.9012,2.3819,5.642e-17,3.973e-17,1.447e-17,-0.001,5.51,0
BackS003334,-44.9034,2.3811,5.801e-18,4.685e-18,2.206e-18,0.0,5.39,0
BackS003335,-44.8156,2.4348,6.045e-18,4.544e-18,1.917e-18,0.0,8.18,0
BackS003336,-44.8194,2.4373,8.863e-18,7.087e-18,3.275e-18,-0.001,8.17,0
BackS003337,-44.8090,2.4433,4.871e-19,4.653e-19,3.087e-19,-0.001,8.1,0
BackS003338,-44.9106,2.3791,6.481e-19,9.168e-19,1.324e-18,0.001,5.61,0
BackS003341,-44.9147,2.3703,3.513e-17,2.540e-17,9.620e-18,0.001,5.39,0
BackS003343,-44.9158,2.3678,1.495e-16,1.028e-16,3.608e-17,0.001,5.46,0
BackS003344,-44.8041,2.4491,1.264e-20,1.763e-20,2.443e-20,-0.0,8.15,0
BackS003347,-44.9128,2.3669,7.065e-18,5.551e-18,2.510e-18,0.0,5.4,0
BackS003348,-44.8095,2.4569,1.327e-18,1.201e-18,6.837e-19,0.0,8.18,0
BackS003350,-44.8031,2.4617,1.370e-20,1.767e-20,2.189e-20,0.0,8.32,0
BackS003351,-44.7984,2.4619,2.533e-19,2.493e-19,1.773e-19,0.001,8.18,0
BackS003355,-44.7981,2.4607,1.767e-18,1.689e-18,1.098e-18,0.001,8.29,0
BackS003356,-44.9163,2.3502,2.810e-18,5.322e-18,1.448e-17,-0.0,5.35,0
BackS003357,-44.9254,2.3427,8.616e-19,8.101e-19,5.181e-19,0.001,5.5,0
BackS003358,-44.8057,2.4682,1.016e-18,9.368e-19,5.849e-19,0.0,8.17,0
BackS003359,-44.8004,2.4737,7.289e-19,1.214e-18,2.516e-18,0.0,8.31,0
BackS003360,-44.9120,2.3629,1.092e-18,1.000e-18,6.236e-19,0.001,5.38,0
BackS003361,-44.8017,2.4761,2.793e-18,2.425e-18,1.308e-18,-0.001,8.4,0
BackS003362,-44.9189,2.3486,2.989e-14,2.169e-14,8.371e-15,-0.0,5.52,0
BackS003363,-44.9199,2.3514,9.705e-18,7.525e-18,3.276e-18,0.0,5.51,1
BackS003364,-44.9196,2.3368,4.986e-18,4.235e-18,2.238e-18,0.0,5.37,0
BackS003365,-44.8066,2.4796,1.697e-18,2.997e-18,6.656e-18,0.0,8.25,0
BackS003366,-44.8018,2.4792,1.292e-18,1.172e-18,6.998e-19,0.0,8.18,0
BackS003367,-44.8020,2.4784,1.020e-17,7.835e-18,3.440e-18,0.0,8.47,0
BackS003368,-44.9191,2.3412,1.110e-20,1.463e-20,1.939e-20,0.0,5.46,0
BackS003369,-44.8037,2.4838,6.707e-17,4.899e-17,1.861e-17,0.001,8.25,0
BackS003370,-44.8021,2.4811,2.799e-18,2.374e-18,1.210e-18,-0.0,8.35,0
BackS003371,-44.8021,2.4941,6.517e-17,4.792e-17,1.818e-17,-0.0,8.3,0
BackS003372,-44.7992,2.4943,1.952e-17,1.499e-17,6.507e-18,0.001,8.36,1
BackS003375,-44.9169,2.3183,1.947e-18,3.051e-18,5.461e-18,0.0,5.24,0
BackS003376,-44.8056,2.4909,1.007e-20,1.397e-20,1.922e-20,-0.0,8.17,0
BackS003378,-44.8024,2.4886,2.395e-19,2.374e-19,1.725e-19,0.0,8.38,0
BackS003379,-44.8086,2.4950,6.616e-19,6.839e-19,5.076e-19,-0.001,8.31,0
BackS003380,-44.9098,2.3120,2.867e-19,5.287e-19,1.337e-18,-0.0,5.32,0
BackS003381,-44.9069,2.3268,8.530e-18,6.972e-18,3.389e-18,-0.0,5.44,0
BackS003382,-44.8147,2.4947,1.789e-18,2.471e-18,3.560e-18,-0.0,8.33,0
BackS003384,-44.9011,2.3230,2.556e-17,1.978e-17,8.343e-18,-0.0,5.49,1
BackS003385,-44.8146,2.4993,2.217e-19,2.320e-19,1.797e-19,0.0,8.3,0
BackS003386,-44.8111,2.5149,1.547e-19,1.730e-19,1.594e-19,-0.0,8.34,0
BackS003388,-44.9034,2.3212,8.275e-19,1.389e-18,2.773e-18,-0.0,5.43,0
BackS003391,-44.8165,2.5119,2.443e-18,2.203e-18,1.273e-18,0.0,8.27,0
BackS003393,-44.8999,2.3003,1.292e-20,1.634e-20,1.943e-20,-0.0,5.37,0
BackS003394,-44.8216,2.5124,1.323e-18,2.373e-18,6.004e-18,0.001,8.2,0
BackS003395,-44.8976,2.3008,2.226e-17,1.696e-17,6.857e-18,0.001,5.49,1
BackS003398,-44.8234,2.5161,5.289e-20,5.888e-20,5.485e-20,-0.0,8.19,0
BackS003399,-44.8872,2.3110,1.437e-19,1.602e-19,1.458e-19,-0.0,5.39,0
BackS003402,-44.8863,2.2931,8.163e-19,7.702e-19,4.990e-19,-0.0,5.45,0
BackS003403,-44.8915,2.2784,8.096e-18,6.305e-18,2.886e-18,-0.001,5.5,1
BackS003404,-44.8307,2.5390,8.353e-18,6.827e-18,3.198e-18,-0.0,8.23,0
BackS003406,-44.8845,2.2890,1.920e-18,1.746e-18,1.022e-18,-0.0,5.43,0
BackS003407,-44.8854,2.2725,1.118e-18,2.067e-18,5.443e-18,-0.001,5.5,0
BackS003408,-44.8859,2.2698,7.383e-20,8.281e-20,7.411e-20,0.0,5.49,0
BackS003409,-44.8815,2.2740,5.944e-14,5.464e-14,3.331e-14,0.0,5.61,1
BackS003411,-44.8477,2.5224,4.461e-18,1.037e-17,4.299e-17,-0.001,8.27,0
BackS003412,-44.8633,2.2884,3.578e-20,4.415e-20,4.843e-20,0.0,5.71,0
BackS003413,-44.8517,2.5369,4.846e-18,5.969e-18,6.785e-18,-0.0,8.03,0
BackS003414,-44.8475,2.5383,1.109e-20,1.571e-20,2.363e-20,-0.0,7.98,0
BackS003417,-44.8652,2.2682,4.692e-17,3.523e-17,1.390e-17,0.0,5.51,0
BackS003423,-44.8783,2.5593,1.617e-18,1.483e-18,9.006e-19,0.001,8.01,0
BackS003425,-44.8361,2.2996,6.923e-19,6.419e-19,4.012e-19,0.0,5.81,0
BackS003427,-44.8800,2.5512,1.639e-17,1.215e-17,5.008e-18,-0.001,7.7,0
BackS003429,-44.8914,2.5400,8.362e-19,7.934e-19,5.074e-19,0.0,7.71,0
BackS003430,-44.8904,2.5395,1.935e-18,1.710e-18,9.616e-19,0.0,7.77,0
BackS003431,-44.8206,2.2809,3.105e-18,4.527e-18,7.036e-18,-0.0,5.81,0
BackS003432,-44.8309,2.2876,6.492e-20,7.713e-20,8.018e-20,0.0,5.9,0
BackS003433,-44.8155,2.2759,2.809e-19,2.821e-19,2.045e-19,0.0,5.87,0
BackS003434,-44.9083,2.5448,3.518e-18,3.063e-18,1.695e-18,0.0,7.65,0
BackS003436,-44.9100,2.5556,2.191e-17,1.660e-17,6.862e-18,0.001,7.77,1
BackS003437,-44.9054,2.5500,9.832e-19,1.907e-18,5.424e-18,0.0,7.57,0
BackS003438,-44.8170,2.2573,2.218e-19,2.355e-19,1.883e-19,0.0,5.94,0
BackS003439,-44.9182,2.5397,5.865e-20,6.830e-20,6.716e-20,0.0,7.58,0
BackS003441,-44.9204,2.5350,8.201e-19,7.964e-19,5.408e-19,-0.0,7.72,0
BackS003442,-44.8035,2.2723,3.014e-18,2.570e-18,1.375e-18,0.0,5.96,0
BackS003444,-44.7952,2.2867,4.713e-20,5.710e-20,6.175e-20,-0.001,6.09,0
BackS003446,-44.7836,2.2739,2.707e-20,3.340e-20,3.724e-20,0.0,6.08,0
BackS003447,-44.7721,2.2775,1.613e-19,1.758e-19,1.470e-19,0.0,6.04,0
BackS003448,-44.9540,2.5356,3.373e-18,2.868e-18,1.537e-18,0.001,7.45,0
BackS003449,-44.7562,2.3056,6.168e-18,5.201e-18,2.652e-18,0.0,6.38,0
BackS003451,-44.9490,2.5384,1.318e-18,1.197e-18,7.078e-19,0.0,7.51,0
BackS003452,-44.7698,2.2720,3.868e-19,3.919e-19,2.854e-19,0.0,6.26,0
BackS003453,-44.7638,2.2744,3.007e-18,2.568e-18,1.360e-18,0.0,6.17,0
BackS003454,-44.7738,2.2731,1.472e-17,1.123e-17,4.789e-18,0.0,6.05,1
BackS003455,-44.9764,2.5233,1.556e-18,1.404e-18,8.192e-19,-0.002,7.34,0
BackS003457,-44.9640,2.5479,1.151e-17,9.162e-18,4.063e-18,0.0,7.38,0
BackS003458,-44.7465,2.2811,9.762e-19,8.901e-19,5.355e-19,0.0,6.22,0
BackS003459,-44.7360,2.2844,3.793e-18,8.723e-18,3.500e-17,-0.001,6.32,0
BackS003460,-44.9784,2.5453,7.491e-18,5.654e-18,2.310e-18,0.0,7.38,0
BackS003461,-44.7510,2.2746,4.886e-19,8.294e-19,1.831e-18,-0.0,6.12,0
BackS003462,-44.7422,2.2897,1.207e-17,9.489e-18,4.171e-18,-0.0,6.31,1
BackS003464,-44.9959,2.5292,1.862e-17,1.490e-17,6.920e-18,-0.0,7.08,0
BackS003466,-44.7370,2.2979,1.309e-18,1.161e-18,6.592e-19,0.001,6.38,0
BackS003467,-44.7286,2.2882,1.678e-18,1.475e-18,8.270e-19,-0.001,6.63,0
BackS003469,-44.7317,2.2951,7.737e-19,7.531e-19,5.206e-19,-0.001,6.3,0
BackS003472,-44.6983,2.3068,3.252e-18,2.916e-18,1.699e-18,0.0,6.66,0
BackS003474,-44.7174,2.2903,1.191e-19,1.361e-19,1.299e-19,-0.0,6.47,0
BackS003478,-44.9952,2.5101,3.931e-19,7.168e-19,1.744e-18,-0.001,7.15,0
BackS003481,-44.9912,2.4964,7.858e-19,7.384e-19,4.740e-19,-0.0,7.09,0
BackS003484,-44.6599,2.3303,2.785e-17,2.051e-17,8.200e-18,0.0,6.87,0
BackS003485,-42.5591,-0.1540,1.881e-19,2.007e-19,1.604e-19,0.0,8.19,0
BackS003489,-42.5235,-0.0554,1.657e-19,1.799e-19,1.541e-19,-0.001,6.42,0
BackS003495,-42.5566,-0.0700,4.236e-20,5.462e-20,6.603e-20,-0.0,6.94,0
BackS003496,-42.4590,0.0369,1.813e-18,3.767e-18,1.221e-17,0.0,5.33,0
BackS003497,-42.5818,-0.0282,1.039e-19,1.187e-19,1.155e-19,0.0,5.31,0
BackS003499,-42.5995,-0.0603,8.524e-20,9.306e-20,7.850e-20,0.001,7.18,0
BackS003501,-42.6415,-0.0291,3.936e-20,4.792e-20,5.386e-20,-0.0,5.2,0
BackS003502,-42.6403,-0.0427,9.920e-20,1.100e-19,9.733e-20,-0.001,5.56,0
BackS003505,-42.6054,-0.0302,7.735e-20,9.323e-20,9.631e-20,0.001,4.89,0
BackS003506,-42.6049,-0.0432,7.447e-19,6.905e-19,4.251e-19,0.0,5.54,0
BackS003511,-42.5887,-0.0652,1.228e-20,1.619e-20,2.083e-20,0.0,7.24,0
BackS003513,-42.6657,0.0371,2.745e-20,3.412e-20,3.813e-20,0.001,4.34,0
BackS003514,-42.5029,-0.1428,1.871e-18,3.688e-18,1.071e-17,0.001,7.71,0
BackS003517,-42.5888,-0.0633,7.196e-20,8.563e-20,8.948e-20,-0.0,7.24,0
BackS003522,-42.5826,-0.0721,2.483e-18,2.169e-18,1.186e-18,0.0,7.42,0
BackS003527,-42.6153,0.1055,5.205e-20,6.282e-20,6.836e-20,-0.0,3.94,0
BackS003529,-42.5844,-0.0471,6.971e-20,8.407e-20,8.955e-20,0.001,6.2,0
BackS003532,-42.6332,-0.0485,2.711e-19,2.905e-19,2.371e-19,-0.0,5.87,0
BackS003541,-42.5921,-0.0500,7.402e-20,8.800e-20,9.014e-20,-0.0,6.95,0
BackS003544,-42.6136,-0.0464,1.264e-20,1.739e-20,2.436e-20,0.0,5.8,0
BackS003547,-42.6042,-0.0174,6.411e-19,6.202e-19,4.102e-19,0.0,4.46,0
BackS003549,-42.5510,-0.0028,7.723e-19,1.657e-18,5.848e-18,-0.001,5.13,0
BackS003550,-42.6087,-0.0455,1.773e-18,1.548e-18,8.621e-19,0.001,5.3,0
BackS003556,-42.6547,-0.0289,3.870e-20,4.745e-20,5.343e-20,-0.001,5.42,0
BackS003557,-42.5909,-0.0497,1.736e-18,1.603e-18,1.005e-18,-0.001,6.33,0
BackS003566,-42.6532,0.0347,1.691e-20,2.134e-20,2.532e-20,-0.001,4.21,0
BackS003578,-42.6284,-0.1412,8.290e-20,9.806e-20,1.021e-19,-0.0,7.79,0
BackS003579,-42.6072,-0.0737,2.649e-19,2.708e-19,2.131e-19,0.0,7.47,0
BackS003581,-42.6069,-0.0214,1.190e-19,1.195e-19,8.317e-20,0.0,4.73,0
BackS003582,-42.6047,-0.0839,4.622e-20,5.547e-20,5.621e-20,0.001,7.68,0
BackS003586,-42.6333,-0.1171,1.687e-19,1.839e-19,1.649e-19,0.0,7.54,0
BackS003593,-42.4702,-0.1363,2.806e-18,4.646e-18,9.578e-18,-0.0,7.35,0
BackS003596,-42.5772,-0.0189,2.986e-18,5.845e-18,1.693e-17,-0.0,5.04,0
BackS003597,-42.5676,-0.0435,3.382e-20,4.123e-20,4.578e-20,0.0,6.11,0
BackS003602,-42.5913,-0.0741,3.677e-20,4.647e-20,5.457e-20,0.0,7.64,0
BackS003603,-42.5943,-0.0600,1.782e-19,1.899e-19,1.576e-19,0.0,7.3,0
BackS003605,-42.6105,-0.0552,1.784e-18,1.572e-18,8.960e-19,0.0,6.34,0
BackS003606,-42.5724,-0.0408,1.380e-18,1.301e-18,8.054e-19,0.0,5.91,0
BackS003611,-42.5385,-0.1898,5.184e-20,6.077e-20,6.224e-20,-0.001,8.03,0
BackS003613,-42.6357,-0.0713,3.316e-19,3.272e-19,2.301e-19,-0.0,6.63,0
BackS003615,-42.6183,-0.0831,4.927e-20,5.721e-20,5.648e-20,-0.0,7.3,0
BackS003616,-42.6282,-0.0610,1.274e-19,1.352e-19,1.132e-19,-0.0,6.34,0
BackS003622,-42.6081,-0.0573,9.374e-20,1.150e-19,1.212e-19,0.0,7.34,0
BackS003623,-42.6547,-0.1239,5.416e-19,9.315e-19,2.022e-18,-0.0,7.19,0
BackS003624,-42.6304,-0.0239,1.068e-13,8.086e-14,3.392e-14,0.0,4.87,1
BackS003628,-42.5989,-0.0445,1.365e-20,1.709e-20,1.997e-20,-0.0,4.72,0
BackS003629,-42.5944,-0.0511,1.405e-18,2.723e-18,7.760e-18,0.0,7.52,0
BackS003632,-42.6173,-0.1097,2.469e-20,3.192e-20,3.929e-20,0.001,7.44,0
BackS003636,-42.5856,-0.0308,5.223e-20,6.105e-20,6.074e-20,-0.0,5.25,0
BackS003637,-42.6258,-0.0426,3.598e-18,5.645e-18,1.011e-17,0.0,5.56,0
BackS003647,-42.6229,-0.0156,2.585e-18,4.915e-18,1.350e-17,-0.0,4.56,0
BackS003648,-42.5849,-0.0411,3.257e-20,4.099e-20,4.744e-20,0.0,5.6,0
BackS003649,-42.5908,-0.0015,6.219e-20,7.704e-20,8.434e-20,0.0,4.27,0
BackS003653,-42.5618,-0.0659,4.354e-19,4.307e-19,3.036e-19,-0.0,6.94,0
BackS003655,-42.6122,-0.0566,2.190e-20,2.857e-20,3.551e-20,0.0,6.88,0
BackS003658,-42.5985,-0.0418,1.759e-20,2.423e-20,3.325e-20,0.001,5.21,0
BackS003660,-42.5873,-0.0649,2.066e-20,2.655e-20,3.147e-20,-0.001,7.45,0
BackS003662,-42.5983,-0.0543,1.608e-20,2.199e-20,2.985e-20,0.001,6.98,0
BackS003664,-42.5882,-0.0185,7.933e-20,9.339e-20,9.023e-20,0.001,4.75,0
BackS003666,-42.5965,-0.0641,5.160e-20,6.368e-20,6.742e-20,0.0,7.39,0
BackS003668,-42.5344,-0.1234,2.745e-18,4.768e-18,1.061e-17,0.0,7.7,0
BackS003670,-42.5948,-0.0430,9.152e-20,1.037e-19,9.504e-20,0.001,4.75,0
BackS003673,-42.6266,-0.0506,8.576e-19,8.248e-19,5.580e-19,0.0,6.02,0
BackS003674,-42.4843,0.0565,2.284e-19,2.243e-19,1.592e-19,-0.0,5.0,0
BackS003676,-42.6042,-0.0331,3.066e-19,3.051e-19,2.169e-19,0.0,4.77,0
BackS003684,-42.6113,-0.0469,5.257e-20,6.246e-20,6.373e-20,0.001,5.7,0
BackS003685,-42.5600,-0.0799,1.676e-18,1.534e-18,9.367e-19,-0.0,7.49,0
BackS003686,-42.6090,-0.0782,1.104e-20,1.435e-20,1.788e-20,0.0,7.36,0
BackS003704,-42.5940,-0.0381,4.046e-18,7.971e-18,2.430e-17,0.0,5.01,0
BackS003707,-42.5760,-0.0586,3.686e-20,4.324e-20,4.423e-20,0.001,6.86,0
BackS003708,-42.6626,-0.1216,1.710e-19,1.902e-19,1.689e-19,-0.0,7.23,0
BackS003712,-42.6044,-0.0124,4.147e-19,3.878e-19,2.484e-19,0.001,4.48,0
BackS003724,-42.5489,-0.1380,3.323e-18,7.576e-18,3.030e-17,-0.0,7.98,0
BackS003730,-42.6844,-0.1428,2.584e-19,2.652e-19,2.034e-19,0.0,7.19,0
BackS003731,-42.5051,0.1958,2.445e-19,2.609e-19,2.206e-19,-0.0,4.63,0
BackS003734,-42.6145,0.0424,2.122e-19,2.347e-19,2.034e-19,0.0,4.14,0
BackS003735,-42.6607,-0.0557,8.656e-20,9.945e-20,9.349e-20,0.0,6.1,0
BackS003741,-42.5678,-0.0909,6.223e-14,5.506e-14,3.112e-14,0.001,7.82,1
BackS003744,-42.6164,-0.0351,6.651e-19,6.291e-19,4.026e-19,0.0,5.33,0
BackS003750,-42.5912,-0.0452,7.066e-14,6.649e-14,4.223e-14,0.001,5.89,1
BackS003752,-42.6126,0.0434,3.406e-19,3.421e-19,2.503e-19,0.0,4.13,0
BackS003771,-42.6330,-0.2120,1.474e-14,1.003e-14,3.274e-15,0.0,7.98,0
BackS003773,-42.5751,-0.2546,1.775e-18,1.535e-18,8.283e-19,-0.0,8.12,0
BackS003775,-42.6831,-0.1432,1.708e-19,1.818e-19,1.457e-19,0.001,7.36,0
BackS003777,-42.5831,-0.0055,1.878e-18,1.627e-18,9.109e-19,0.001,4.85,0
BackS003782,-42.5926,-0.0489,2.536e-20,3.287e-20,4.119e-20,0.001,6.41,0
BackS003787,-42.6346,-0.0651,4.558e-19,4.685e-19,3.600e-19,0.0,6.57,0
BackS003790,-42.6046,-0.0536,1.859e-18,1.605e-18,8.419e-19,-0.001,7.31,0
BackS003794,-42.5968,-0.0516,1.790e-19,1.869e-19,1.507e-19,-0.001,7.35,0
BackS003797,-42.6339,-0.0046,2.800e-18,5.899e-18,1.984e-17,0.0,4.25,0
BackS003804,-42.6034,-0.0581,1.564e-18,2.528e-18,4.839e-18,-0.001,7.29,0
BackS003808,-42.4281,0.0620,2.672e-18,5.509e-18,1.859e-17,0.001,5.44,0
BackS003810,-42.5723,-0.0243,3.602e-19,3.613e-19,2.615e-19,0.0,5.33,0
BackS003822,-42.5805,-0.0361,1.189e-19,1.273e-19,1.075e-19,-0.0,5.42,0
BackS003824,-42.6345,0.0484,6.269e-14,5.151e-14,2.467e-14,0.001,4.14,1
BackS003825,-42.5744,-0.0233,1.355e-20,1.845e-20,2.566e-20,0.0,5.24,0
BackS003826,-42.6014,-0.0477,1.157e-18,1.107e-18,7.196e-19,0.001,5.34,0
BackS003834,-42.7841,-0.2523,3.336e-20,4.174e-20,4.964e-20,0.0,7.05,0
BackS003835,-42.6041,-0.0537,1.324e-18,1.218e-18,7.517e-19,0.0,6.92,0
BackS003842,-42.5955,-0.0688,1.095e-18,2.080e-18,5.901e-18,-0.0,7.45,0
BackS003845,-42.6301,-0.1061,5.999e-19,5.780e-19,3.989e-19,0.0,7.78,0
BackS003847,-42.5889,0.0031,8.668e-19,1.771e-18,5.556e-18,-0.001,4.33,0
BackS003848,-42.5584,-0.0464,8.208e-19,8.018e-19,5.504e-19,-0.0,7.32,0
BackS003850,-42.6164,-0.0192,2.737e-19,2.862e-19,2.314e-19,0.001,4.67,0
BackS003852,-42.6242,-0.0721,4.696e-19,4.562e-19,3.124e-19,-0.0,7.51,0
