Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BottomS074859,29.3139,-21.2921,6.366e-18,5.028e-18,2.201e-18,-0.001,-10.82,0
BottomS074860,29.4460,-21.4222,2.759e-18,2.353e-18,1.235e-18,0.0,-13.14,0
BottomS074861,29.3368,-21.3032,1.818e-16,1.281e-16,4.713e-17,0.001,-11.06,0
BottomS074862,29.4374,-21.4232,2.318e-17,1.803e-17,7.982e-18,-0.001,-12.94,1
BottomS074863,29.4342,-21.4212,3.166e-18,2.780e-18,1.533e-18,0.001,-12.94,0
BottomS074864,29.4296,-21.4186,1.479e-18,3.053e-18,9.957e-18,-0.0,-12.84,0
BottomS074865,29.4179,-21.4165,2.542e-16,1.765e-16,6.118e-17,-0.001,-12.6,0
BottomS074866,29.3667,-21.3102,6.051e-20,7.312e-20,7.637e-20,0.0,-11.52,0
BottomS074867,29.3700,-21.3101,1.117e-17,9.347e-18,4.743e-18,-0.0,-11.66,0
BottomS074868,29.3792,-21.3114,6.751e-16,4.600e-16,1.517e-16,-0.0,-11.74,0
BottomS074869,29.3960,-21.4098,7.917e-14,5.722e-14,2.183e-14,-0.0,-12.3,0
BottomS074870,29.3916,-21.4064,4.255e-18,3.621e-18,1.876e-18,0.001,-12.28,0
BottomS074871,29.3805,-21.4024,2.275e-19,2.357e-19,1.853e-19,0.0,-12.02,0
BottomS074872,29.4017,-21.3236,5.289e-17,3.948e-17,1.611e-17,-0.001,-12.03,0
BottomS074873,29.4095,-21.3262,5.365e-17,3.884e-17,1.472e-17,-0.0,-12.23,0
BottomS074874,29.4223,-21.3354,3.460e-17,2.577e-17,1.032e-17,0.001,-12.46,0
BottomS074875,29.4294,-21.3371,3.469e-16,2.356e-16,7.696e-17,0.001,-12.5,0
BottomS074876,29.4379,-21.3381,7.906e-18,6.763e-18,3.482e-18,-0.0,-12.61,1
BottomS074877,29.3409,-21.3864,9.677e-18,8.044e-18,3.913e-18,0.0,-11.47,0
BottomS074878,29.3394,-21.3818,2.930e-18,4.912e-18,1.047e-17,0.0,-11.43,0
BottomS074879,29.3364,-21.3790,3.687e-17,2.681e-17,1.007e-17,0.0,-11.38,0
BottomS074880,29.3155,-21.3738,3.988e-18,3.350e-18,1.775e-18,0.0,-11.21,0
BottomS074881,29.3174,-21.3713,9.993e-19,1.789e-18,4.244e-18,0.0,-11.14,0
BottomS074882,29.3108,-21.3694,1.314e-17,1.073e-17,5.282e-18,0.001,-10.97,0
BottomS074883,29.3124,-21.3651,3.894e-16,2.692e-16,9.443e-17,-0.0,-11.0,0
BottomS074884,29.4895,-21.3622,3.436e-19,3.553e-19,2.622e-19,-0.001,-13.33,0
BottomS074885,29.4924,-21.3669,8.661e-18,6.890e-18,3.165e-18,0.001,-13.46,0
BottomS074886,29.4999,-21.3695,2.569e-17,1.952e-17,8.089e-18,0.0,-13.48,1
BottomS074887,29.2789,-21.3510,3.815e-17,2.972e-17,1.270e-17,0.0,-10.6,0
BottomS074888,29.2775,-21.3487,1.634e-19,1.847e-19,1.714e-19,0.0,-10.5,0
BottomS074889,29.2609,-21.3418,1.788e-18,1.701e-18,1.136e-18,-0.0,-10.42,0
BottomS074890,29.5108,-21.3845,1.866e-17,1.491e-17,6.875e-18,0.0,-13.81,0
BottomS074891,29.2552,-21.3376,5.113e-17,3.725e-17,1.416e-17,0.001,-10.38,0
BottomS074892,29.5218,-21.3890,1.740e-16,1.267e-16,5.050e-17,-0.0,-13.98,0
BottomS074893,29.5349,-21.3957,1.898e-18,1.706e-18,1.003e-18,-0.0,-13.9,0
BottomS074894,29.2488,-21.3280,1.898e-17,1.462e-17,6.091e-18,-0.0,-10.15,1
BottomS074896,29.2370,-21.3190,3.799e-18,7.512e-18,2.204e-17,0.001,-10.02,0
BottomS074897,29.2379,-21.3141,3.508e-18,3.014e-18,1.640e-18,0.0,-9.91,0
BottomS074898,29.2319,-21.3126,3.629e-17,2.728e-17,1.118e-17,-0.0,-9.95,0
BottomS074899,29.2392,-21.3101,4.207e-18,3.501e-18,1.741e-18,-0.001,-9.92,0
BottomS074900,29.5613,-21.4195,1.717e-17,1.338e-17,5.798e-18,-0.0,-14.35,1
BottomS074901,29.2202,-21.3057,1.490e-16,1.038e-16,3.550e-17,-0.0,-9.79,0
BottomS074902,29.5645,-21.4237,3.746e-19,3.906e-19,3.015e-19,0.0,-14.3,0
BottomS074903,29.2274,-21.3004,1.271e-16,8.656e-17,3.005e-17,0.001,-9.77,0
BottomS074904,29.2095,-21.2919,2.978e-19,2.819e-19,1.775e-19,-0.0,-9.78,0
BottomS074905,29.5617,-21.4339,5.475e-18,4.723e-18,2.600e-18,-0.0,-14.43,0
BottomS074906,29.5590,-21.4309,1.516e-16,1.066e-16,3.838e-17,0.0,-14.37,0
BottomS074907,29.2207,-21.2837,1.276e-19,1.420e-19,1.281e-19,0.0,-9.68,0
BottomS074908,29.2226,-21.2900,8.377e-17,5.990e-17,2.221e-17,0.0,-9.75,0
BottomS074909,29.5673,-21.4425,4.039e-14,2.724e-14,9.147e-15,-0.0,-14.45,0
BottomS074910,29.2198,-21.2840,1.821e-17,1.435e-17,6.279e-18,-0.001,-9.73,1
BottomS074911,29.2224,-21.2789,1.866e-16,1.339e-16,4.875e-17,0.0,-9.76,0
BottomS074912,29.5579,-21.4431,1.486e-16,1.043e-16,3.794e-17,0.0,-14.35,0
BottomS074913,29.5641,-21.4507,6.062e-17,4.388e-17,1.650e-17,0.001,-14.35,0
BottomS074914,29.2305,-21.2795,4.094e-18,3.502e-18,1.841e-18,-0.001,-9.76,0
BottomS074915,29.2348,-21.2762,2.106e-17,1.644e-17,7.432e-18,-0.001,-9.87,1
BottomS074916,29.5519,-21.4510,6.693e-18,5.762e-18,2.974e-18,0.001,-14.29,0
BottomS074917,29.5458,-21.4510,7.212e-16,4.786e-16,1.514e-16,-0.0,-14.2,0
BottomS074918,29.5401,-21.4506,1.114e-14,7.301e-15,2.365e-15,0.001,-14.15,0
BottomS074919,29.5372,-21.4525,4.199e-18,9.711e-18,4.003e-17,0.001,-14.05,0
BottomS074920,29.2398,-21.2667,2.563e-17,1.893e-17,7.661e-18,-0.0,-10.08,0
BottomS074921,29.2574,-21.2767,6.252e-16,4.295e-16,1.438e-16,-0.0,-10.07,0
BottomS074922,29.2509,-21.2689,3.609e-18,7.611e-18,2.559e-17,-0.0,-10.19,0
BottomS074923,29.5151,-21.4457,2.093e-16,1.477e-16,5.169e-17,0.001,-13.96,0
BottomS074924,29.5094,-21.4473,2.392e-18,2.236e-18,1.414e-18,0.001,-13.84,0
BottomS074925,29.2836,-21.2809,1.357e-17,1.081e-17,4.818e-18,0.001,-10.46,1
BottomS074926,29.5038,-21.4499,2.464e-17,1.832e-17,7.512e-18,0.0,-13.67,0
BottomS074927,29.4954,-21.4479,6.920e-17,4.905e-17,1.766e-17,0.0,-13.63,0
BottomS074928,29.3020,-21.2844,3.249e-19,3.302e-19,2.470e-19,0.0,-10.82,0
BottomS074929,29.2896,-21.2741,3.888e-18,3.359e-18,1.859e-18,-0.001,-10.67,0
BottomS074930,29.4731,-21.4399,1.347e-17,1.066e-17,4.922e-18,-0.0,-13.35,1
BottomS074931,29.4702,-21.4417,1.205e-16,8.179e-17,2.661e-17,-0.001,-13.22,0
BottomS074932,29.3137,-21.2802,1.234e-19,1.392e-19,1.279e-19,0.001,-10.9,0
BottomS074933,29.4561,-21.4358,2.277e-19,2.375e-19,1.875e-19,0.0,-13.1,0
BottomS074934,29.3226,-21.2809,3.523e-17,2.615e-17,1.056e-17,0.001,-11.05,0
BottomS074935,29.4379,-21.4317,2.854e-16,1.947e-16,6.580e-17,0.001,-12.88,0
BottomS074936,29.3467,-21.2933,7.861e-19,1.470e-18,3.813e-18,-0.001,-11.38,0
BottomS074938,29.3682,-21.3016,2.421e-18,2.095e-18,1.153e-18,-0.0,-11.58,0
BottomS074939,29.4006,-21.4237,8.020e-17,5.711e-17,2.038e-17,0.0,-12.33,0
BottomS074940,29.3988,-21.4223,9.676e-17,7.017e-17,2.653e-17,0.001,-12.27,0
BottomS074941,29.3890,-21.4192,3.308e-18,2.833e-18,1.503e-18,0.001,-12.3,0
BottomS074942,29.3978,-21.3102,1.370e-13,1.100e-13,5.167e-14,0.001,-11.93,1
BottomS074943,29.4062,-21.3124,9.173e-18,7.244e-18,3.197e-18,0.0,-12.07,1
BottomS074944,29.4071,-21.3148,9.457e-18,1.477e-17,2.594e-17,0.0,-12.13,0
BottomS074945,29.3600,-21.4042,6.738e-19,6.844e-19,5.114e-19,0.0,-11.84,0
BottomS074946,29.3452,-21.3996,2.091e-16,1.462e-16,5.174e-17,-0.0,-11.62,0
BottomS074947,29.4440,-21.3301,5.950e-19,5.792e-19,4.110e-19,0.0,-12.61,0
BottomS074948,29.3323,-21.3939,7.424e-17,5.312e-17,1.952e-17,0.0,-11.52,0
BottomS074949,29.4547,-21.3320,1.703e-17,1.334e-17,6.073e-18,0.001,-12.73,1
BottomS074950,29.3156,-21.3848,3.159e-18,7.674e-18,3.574e-17,-0.001,-11.42,0
BottomS074951,29.4652,-21.3440,6.074e-17,4.362e-17,1.690e-17,-0.0,-12.83,0
BottomS074952,29.4721,-21.3454,7.443e-17,5.456e-17,2.025e-17,-0.0,-12.91,0
BottomS074953,29.3005,-21.3745,5.167e-17,3.826e-17,1.534e-17,-0.0,-11.09,0
BottomS074954,29.2869,-21.3702,2.927e-17,2.265e-17,9.571e-18,0.0,-10.97,1
BottomS074955,29.2786,-21.3647,3.064e-18,2.648e-18,1.429e-18,-0.001,-10.93,0
BottomS074956,29.5140,-21.3640,5.206e-14,3.993e-14,1.659e-14,0.0,-13.41,1
BottomS074957,29.5274,-21.3692,7.690e-18,6.310e-18,3.076e-18,-0.0,-13.45,0
BottomS074958,29.5280,-21.3746,8.673e-19,8.426e-19,5.470e-19,0.0,-13.52,0
BottomS074960,29.3394,-21.3249,7.661e-18,6.521e-18,3.404e-18,-0.0,-10.62,0
BottomS074962,29.4393,-21.4030,8.530e-19,1.595e-18,4.355e-18,-0.0,-13.45,0
BottomS074963,29.3533,-21.3264,1.796e-18,2.558e-18,3.858e-18,0.0,-10.87,0
BottomS074964,29.3468,-21.3254,1.459e-17,1.161e-17,5.157e-18,0.001,-10.74,1
BottomS074965,29.4241,-21.3927,6.291e-18,5.355e-18,2.726e-18,0.0,-13.14,0
BottomS074966,29.3429,-21.3152,1.401e-17,1.041e-17,4.222e-18,0.0,-10.79,0
BottomS074967,29.4342,-21.4012,6.107e-17,4.418e-17,1.659e-17,-0.0,-13.28,0
BottomS074968,29.3574,-21.3230,1.473e-18,2.145e-18,3.478e-18,0.001,-11.08,0
BottomS074969,29.4251,-21.4024,1.956e-20,2.632e-20,3.531e-20,-0.001,-13.06,0
BottomS074970,29.4199,-21.3941,1.377e-18,2.996e-18,1.116e-17,0.0,-12.94,0
BottomS074972,29.4111,-21.3913,3.074e-19,3.198e-19,2.431e-19,-0.001,-12.83,0
BottomS074974,29.3666,-21.3273,8.164e-20,9.974e-20,1.042e-19,0.0,-11.37,0
BottomS074975,29.3739,-21.3294,9.936e-20,1.071e-19,9.071e-20,0.0,-11.6,0
BottomS074978,29.4063,-21.3927,5.947e-20,6.929e-20,6.957e-20,-0.0,-12.58,0
BottomS074979,29.3978,-21.3915,3.313e-19,3.317e-19,2.299e-19,0.0,-12.36,0
BottomS074981,29.3944,-21.3393,1.421e-18,1.347e-18,9.068e-19,0.0,-12.07,0
BottomS074982,29.3836,-21.3848,3.321e-18,2.674e-18,1.252e-18,0.0,-12.09,0
BottomS074984,29.3781,-21.3864,3.560e-17,2.559e-17,9.444e-18,0.0,-12.02,0
BottomS074985,29.3899,-21.3369,1.257e-19,1.344e-19,1.114e-19,0.0,-11.87,0
BottomS074986,29.3757,-21.3890,4.088e-18,3.623e-18,2.054e-18,0.0,-11.87,0
BottomS074987,29.3761,-21.3834,7.394e-19,1.317e-18,3.155e-18,-0.0,-11.96,0
BottomS074988,29.3625,-21.3855,3.019e-18,5.699e-18,1.543e-17,0.0,-11.58,0
BottomS074989,29.4098,-21.3438,5.530e-20,6.780e-20,7.230e-20,-0.0,-12.43,0
BottomS074991,29.4322,-21.3482,1.173e-18,1.081e-18,6.588e-19,0.0,-12.74,0
BottomS074994,29.4330,-21.3519,1.311e-16,9.319e-17,3.327e-17,-0.0,-12.79,0
BottomS074995,29.3515,-21.3714,1.877e-19,2.004e-19,1.696e-19,0.0,-11.29,0
BottomS074997,29.4435,-21.3602,7.797e-19,7.775e-19,5.663e-19,0.0,-12.99,0
BottomS074998,29.3284,-21.3677,4.083e-19,4.288e-19,3.489e-19,-0.0,-11.02,0
BottomS074999,29.3199,-21.3610,2.442e-18,4.285e-18,1.029e-17,0.0,-10.9,0
BottomS075000,29.4401,-21.3612,1.427e-20,1.924e-20,2.592e-20,-0.0,-13.15,0
BottomS075002,29.4583,-21.3685,1.946e-18,3.523e-18,9.068e-18,-0.0,-13.36,0
BottomS075004,29.4757,-21.3662,4.422e-20,5.200e-20,5.237e-20,0.0,-13.55,0
BottomS075005,29.3108,-21.3557,7.034e-18,5.949e-18,3.163e-18,0.0,-10.68,0
BottomS075006,29.4748,-21.3796,2.906e-17,2.217e-17,9.505e-18,0.0,-13.66,1
BottomS075008,29.3038,-21.3484,7.291e-19,6.852e-19,4.298e-19,-0.0,-10.43,0
BottomS075009,29.4746,-21.3812,4.416e-14,4.296e-14,2.950e-14,-0.0,-13.8,1
BottomS075011,29.2873,-21.3384,1.096e-17,8.949e-18,4.206e-18,0.0,-10.31,0
BottomS075014,29.2888,-21.3394,1.291e-18,1.178e-18,7.017e-19,-0.0,-10.2,0
BottomS075015,29.2923,-21.3371,4.492e-19,4.627e-19,3.492e-19,-0.0,-10.22,0
BottomS075016,29.5045,-21.3930,1.271e-19,1.373e-19,1.147e-19,-0.0,-13.96,0
BottomS075017,29.2843,-21.3269,2.437e-17,1.952e-17,9.196e-18,0.0,-10.12,0
BottomS075018,29.4870,-21.3890,4.097e-17,3.036e-17,1.220e-17,-0.001,-14.03,0
BottomS075019,29.5092,-21.3886,4.267e-20,4.951e-20,5.034e-20,-0.0,-14.0,0
BottomS075020,29.2749,-21.3271,1.660e-18,2.946e-18,6.897e-18,-0.001,-9.94,0
BottomS075021,29.2739,-21.3231,2.318e-17,1.795e-17,7.712e-18,0.0,-9.91,1
BottomS075022,29.2777,-21.3242,4.655e-14,3.446e-14,1.339e-14,0.0,-9.81,0
BottomS075023,29.5048,-21.4036,2.075e-18,1.740e-18,8.926e-19,0.0,-14.31,0
BottomS075025,29.5061,-21.4064,3.225e-20,3.915e-20,4.211e-20,0.0,-14.25,0
BottomS075027,29.5061,-21.4104,1.752e-18,3.373e-18,9.187e-18,0.0,-14.34,0
BottomS075028,29.5297,-21.4226,1.136e-18,1.083e-18,7.283e-19,0.0,-14.37,0
BottomS075029,29.2439,-21.2994,9.776e-19,9.049e-19,5.624e-19,0.0,-9.86,0
BottomS075030,29.2645,-21.3128,1.168e-18,1.142e-18,7.996e-19,0.0,-9.77,0
BottomS075031,29.5274,-21.4189,6.288e-14,4.626e-14,1.767e-14,0.001,-14.33,0
BottomS075032,29.2620,-21.3064,1.698e-18,1.526e-18,8.793e-19,-0.001,-9.84,0
BottomS075034,29.5108,-21.4132,1.753e-18,4.615e-18,2.430e-17,-0.0,-14.37,0
BottomS075035,29.5107,-21.4169,5.110e-14,4.721e-14,2.968e-14,-0.0,-14.27,1
BottomS075036,29.5114,-21.4172,3.571e-19,3.604e-19,2.660e-19,0.0,-14.33,0
BottomS075037,29.5111,-21.4225,4.563e-18,3.812e-18,1.903e-18,0.0,-14.17,0
BottomS075038,29.5123,-21.4237,2.308e-18,1.905e-18,9.259e-19,-0.0,-14.19,0
BottomS075040,29.2907,-21.3177,9.581e-20,1.084e-19,1.010e-19,0.0,-9.97,0
BottomS075043,29.5086,-21.4286,4.101e-18,3.487e-18,1.862e-18,-0.0,-14.18,0
BottomS075044,29.5108,-21.4350,3.996e-20,4.878e-20,5.185e-20,0.001,-14.13,0
BottomS075045,29.2753,-21.2955,2.342e-18,2.110e-18,1.214e-18,0.001,-10.0,0
BottomS075046,29.5039,-21.4260,7.825e-18,6.449e-18,3.180e-18,0.0,-14.1,0
BottomS075047,29.2757,-21.2926,3.132e-20,3.881e-20,4.325e-20,-0.0,-10.09,0
BottomS075048,29.2985,-21.3044,6.909e-19,1.129e-18,2.306e-18,0.0,-10.19,0
BottomS075049,29.2957,-21.2984,1.432e-18,1.309e-18,7.737e-19,0.001,-10.26,0
BottomS075053,29.5107,-21.4448,2.173e-18,1.994e-18,1.211e-18,-0.0,-13.86,0
BottomS075054,29.2882,-21.2916,8.306e-18,6.523e-18,2.876e-18,-0.0,-10.31,0
BottomS075055,29.4796,-21.4258,8.393e-19,8.169e-19,5.718e-19,0.001,-13.67,0
BottomS075056,29.3006,-21.2942,6.923e-14,4.843e-14,1.685e-14,-0.0,-10.46,0
BottomS075057,29.4739,-21.4259,8.658e-17,6.285e-17,2.444e-17,-0.0,-13.54,0
BottomS075058,29.3077,-21.2937,2.927e-19,2.955e-19,2.182e-19,-0.001,-10.6,0
BottomS075059,29.4637,-21.4290,1.687e-19,1.915e-19,1.806e-19,-0.0,-13.46,0
BottomS075060,29.4709,-21.4311,7.152e-17,4.985e-17,1.765e-17,-0.001,-13.47,0
BottomS075061,29.4571,-21.4265,4.949e-19,5.189e-19,4.021e-19,-0.0,-13.36,0
BottomS075062,29.3186,-21.2976,6.098e-19,6.034e-19,4.150e-19,-0.0,-10.87,0
BottomS075063,29.4510,-21.4201,7.393e-19,7.224e-19,5.027e-19,0.0,-13.27,0
BottomS075064,29.4499,-21.4268,1.537e-18,1.340e-18,7.168e-19,0.0,-13.2,0
BottomS075065,29.3185,-21.2881,9.634e-18,7.797e-18,3.736e-18,0.001,-10.92,0
BottomS075066,29.3403,-21.3041,2.521e-18,2.130e-18,1.084e-18,-0.001,-11.05,0
BottomS075067,29.4328,-21.4247,3.877e-19,3.950e-19,2.924e-19,-0.001,-12.89,0
BottomS075068,29.4313,-21.4190,2.048e-17,1.628e-17,7.039e-18,-0.0,-12.92,1
BottomS075069,29.3593,-21.3083,1.560e-19,1.645e-19,1.350e-19,-0.0,-11.44,0
BottomS075070,29.4173,-21.4077,2.073e-16,1.433e-16,5.007e-17,0.0,-12.66,0
BottomS075071,29.3337,-21.2995,2.670e-19,2.971e-19,2.753e-19,0.001,-11.14,0
BottomS075072,29.4179,-21.4111,1.122e-18,1.097e-18,7.449e-19,0.001,-12.7,0
BottomS075073,29.3798,-21.3138,2.947e-18,5.440e-18,1.373e-17,0.0,-11.73,0
BottomS075074,29.3952,-21.4020,1.097e-20,1.528e-20,2.254e-20,0.0,-12.28,0
BottomS075075,29.3834,-21.4062,1.051e-13,8.209e-14,3.496e-14,-0.0,-12.08,1
BottomS075076,29.3924,-21.3191,2.237e-19,2.400e-19,1.997e-19,0.0,-11.93,0
BottomS075077,29.3950,-21.4078,2.743e-18,2.417e-18,1.365e-18,-0.0,-12.26,0
BottomS075078,29.4003,-21.3232,3.627e-17,2.761e-17,1.149e-17,0.0,-12.06,1
BottomS075079,29.3656,-21.3924,8.279e-18,7.078e-18,3.849e-18,-0.0,-11.84,0
BottomS075080,29.3695,-21.3946,3.053e-19,5.544e-19,1.386e-18,0.001,-11.94,0
BottomS075081,29.4110,-21.3259,3.303e-18,2.804e-18,1.458e-18,-0.001,-12.19,0
BottomS075083,29.3633,-21.3954,6.450e-17,4.709e-17,1.734e-17,-0.0,-11.75,0
BottomS075084,29.3436,-21.3820,2.333e-20,2.995e-20,3.580e-20,0.001,-11.5,0
BottomS075085,29.3427,-21.3847,7.165e-20,8.274e-20,7.672e-20,0.0,-11.52,0
BottomS075086,29.3496,-21.3886,7.252e-19,6.898e-19,4.509e-19,0.0,-11.59,0
BottomS075087,29.4474,-21.3435,2.887e-18,4.560e-18,8.775e-18,-0.0,-12.69,0
BottomS075089,29.3361,-21.3808,5.002e-18,7.497e-18,1.241e-17,-0.0,-11.37,0
BottomS075090,29.3269,-21.3809,1.036e-19,1.205e-19,1.181e-19,-0.0,-11.3,0
BottomS075091,29.3167,-21.3722,2.379e-14,1.623e-14,5.399e-15,-0.0,-11.15,0
BottomS075092,29.3030,-21.3709,2.498e-20,3.164e-20,3.583e-20,-0.0,-11.03,0
BottomS075093,29.4763,-21.3573,1.553e-17,1.146e-17,4.720e-18,0.0,-13.15,0
BottomS075094,29.3065,-21.3686,3.282e-18,6.595e-18,2.085e-17,-0.001,-10.98,0
BottomS075095,29.3145,-21.3636,9.198e-20,1.054e-19,9.967e-20,0.0,-10.97,0
BottomS075096,29.3106,-21.3629,3.965e-18,5.117e-18,6.374e-18,0.0,-10.91,0
BottomS075097,29.4768,-21.3644,5.236e-18,4.348e-18,2.196e-18,-0.0,-13.36,0
BottomS075098,29.2917,-21.3561,3.434e-17,2.588e-17,1.066e-17,0.0,-10.77,0
BottomS075099,29.5092,-21.3713,2.813e-18,2.516e-18,1.403e-18,0.001,-13.49,0
BottomS075101,29.4959,-21.3761,1.599e-18,1.412e-18,7.696e-19,0.001,-13.52,0
BottomS075104,29.5236,-21.3874,1.445e-18,1.322e-18,8.290e-19,-0.0,-13.83,0
BottomS075105,29.5178,-21.3913,3.444e-18,6.438e-18,1.716e-17,0.0,-13.81,0
BottomS075108,29.5282,-21.3936,2.328e-20,3.038e-20,3.725e-20,0.001,-13.88,0
BottomS075109,29.5299,-21.3965,5.049e-19,5.055e-19,3.668e-19,0.0,-14.06,0
BottomS075110,29.2400,-21.3250,2.318e-18,4.707e-18,1.507e-17,-0.0,-10.12,0
BottomS075111,29.5439,-21.4022,1.316e-18,1.211e-18,7.659e-19,0.0,-14.09,0
BottomS075112,29.2373,-21.3220,1.106e-17,8.865e-18,4.158e-18,-0.0,-9.95,0
BottomS075113,29.5329,-21.4084,4.976e-20,5.850e-20,6.031e-20,0.0,-14.11,0
BottomS075115,29.2302,-21.3116,3.856e-18,3.294e-18,1.677e-18,-0.0,-9.89,0
BottomS075116,29.2363,-21.3073,2.530e-18,4.763e-18,1.268e-17,-0.001,-9.95,0
BottomS075117,29.2323,-21.3085,4.784e-14,3.366e-14,1.167e-14,-0.0,-9.87,0
BottomS075118,29.5740,-21.4243,4.045e-18,3.364e-18,1.715e-18,-0.0,-14.32,0
BottomS075119,29.2309,-21.3014,2.502e-18,4.173e-18,8.644e-18,0.001,-9.8,0
BottomS075121,29.5632,-21.4242,1.586e-18,1.497e-18,9.588e-19,-0.001,-14.37,0
BottomS075122,29.5539,-21.4255,9.071e-19,7.993e-19,4.612e-19,0.001,-14.44,0
BottomS075123,29.5338,-21.4134,1.693e-18,1.500e-18,8.642e-19,0.001,-14.35,0
BottomS075125,29.2067,-21.2909,1.436e-18,1.284e-18,7.784e-19,-0.001,-9.72,0
BottomS075126,29.5803,-21.4435,4.813e-19,4.794e-19,3.371e-19,0.001,-14.61,0
BottomS075127,29.2166,-21.2905,8.397e-19,8.130e-19,5.714e-19,0.001,-9.65,0
BottomS075128,29.5740,-21.4467,4.315e-17,3.317e-17,1.372e-17,0.001,-14.47,0
BottomS075129,29.2262,-21.2880,1.424e-18,2.445e-18,5.647e-18,-0.0,-9.73,0
BottomS075130,29.2304,-21.2920,1.444e-17,1.106e-17,4.758e-18,-0.0,-9.78,1
BottomS075131,29.5599,-21.4434,7.872e-18,6.360e-18,3.016e-18,0.0,-14.36,0
BottomS075132,29.2373,-21.2941,7.151e-17,5.382e-17,2.175e-17,-0.001,-9.64,0
BottomS075133,29.5625,-21.4463,1.399e-17,1.102e-17,4.833e-18,-0.001,-14.36,0
BottomS075136,29.5527,-21.4458,5.792e-14,4.165e-14,1.534e-14,-0.0,-14.29,0
BottomS075137,29.2255,-21.2720,1.293e-19,1.400e-19,1.200e-19,-0.001,-9.95,0
BottomS075138,29.5456,-21.4465,1.823e-17,1.364e-17,5.390e-18,0.001,-14.31,0
BottomS075139,29.5499,-21.4551,1.284e-20,1.659e-20,2.033e-20,-0.0,-14.23,0
BottomS075140,29.2365,-21.2692,4.139e-20,5.227e-20,6.032e-20,0.001,-9.99,0
BottomS075142,29.5341,-21.4529,1.715e-17,1.305e-17,5.465e-18,0.001,-14.11,1
BottomS075143,29.2528,-21.2821,2.756e-17,2.145e-17,9.170e-18,0.001,-10.07,1
BottomS075145,29.5402,-21.4589,5.938e-18,4.828e-18,2.370e-18,0.0,-13.96,0
BottomS075146,29.5397,-21.4594,4.301e-14,4.145e-14,2.793e-14,-0.0,-14.03,1
BottomS075147,29.2567,-21.2728,2.371e-18,2.032e-18,1.069e-18,0.001,-10.18,0
BottomS075148,29.2686,-21.2788,1.297e-17,1.017e-17,4.429e-18,-0.0,-10.26,0
BottomS075149,29.5050,-21.4484,3.118e-18,2.668e-18,1.400e-18,-0.001,-13.81,0
BottomS075150,29.2898,-21.2849,1.089e-17,9.091e-18,4.532e-18,0.0,-10.4,0
BottomS075151,29.5251,-21.4623,7.940e-20,8.897e-20,8.062e-20,-0.001,-13.76,0
BottomS075155,29.2949,-21.2826,2.229e-18,1.949e-18,1.089e-18,-0.0,-10.62,0
BottomS075156,29.4776,-21.4389,3.037e-17,2.191e-17,8.632e-18,-0.0,-13.52,0
BottomS075158,29.4880,-21.4545,1.987e-18,4.584e-18,1.848e-17,0.0,-13.39,0
BottomS075161,29.4600,-21.4407,3.603e-18,6.226e-18,1.419e-17,0.0,-13.08,0
BottomS075162,29.4647,-21.4386,3.015e-18,2.650e-18,1.494e-18,0.0,-13.2,0
BottomS075166,29.3512,-21.2897,1.298e-19,1.485e-19,1.415e-19,0.001,-11.35,0
BottomS075167,29.3522,-21.2948,4.842e-18,8.281e-18,1.815e-17,-0.0,-11.48,0
BottomS075168,29.3528,-21.3018,6.705e-19,1.120e-18,2.329e-18,0.0,-11.43,0
BottomS075169,29.3715,-21.3015,1.404e-18,2.300e-18,4.686e-18,-0.0,-11.67,0
BottomS075170,29.3762,-21.3011,1.510e-16,1.007e-16,3.315e-17,-0.0,-11.76,0
BottomS075171,29.4110,-21.4356,1.148e-18,1.087e-18,7.008e-19,0.0,-12.45,0
BottomS075174,29.3957,-21.4280,2.679e-18,6.092e-18,2.368e-17,-0.001,-12.33,0
BottomS075176,29.4150,-21.3142,4.641e-20,5.093e-20,4.416e-20,-0.001,-12.26,0
BottomS075177,29.3720,-21.4070,2.134e-18,3.636e-18,8.081e-18,-0.0,-12.04,0
BottomS075178,29.4250,-21.3195,1.983e-18,1.808e-18,1.027e-18,0.0,-12.32,0
BottomS075179,29.3587,-21.4009,3.085e-18,6.616e-18,2.260e-17,-0.001,-11.8,0
BottomS075180,29.4157,-21.3197,2.008e-18,3.509e-18,8.010e-18,0.001,-12.25,0
BottomS075182,29.4563,-21.3338,1.039e-18,2.046e-18,5.925e-18,0.0,-12.68,0
BottomS075183,29.3295,-21.3848,8.436e-19,1.385e-18,2.848e-18,0.0,-11.44,0
BottomS075184,29.4563,-21.3457,3.265e-16,2.309e-16,8.042e-17,-0.0,-12.78,0
BottomS075185,29.3161,-21.3835,3.754e-19,3.610e-19,2.491e-19,0.001,-11.32,0
BottomS075186,29.3054,-21.3809,5.492e-19,8.933e-19,1.818e-18,0.0,-11.23,0
BottomS075187,29.4680,-21.3428,2.252e-18,4.947e-18,1.813e-17,-0.0,-12.86,0
BottomS075188,29.4802,-21.3500,2.092e-15,1.382e-15,4.349e-16,-0.0,-13.07,0
BottomS075189,29.3059,-21.3732,6.487e-17,4.683e-17,1.758e-17,-0.0,-11.11,0
BottomS075190,29.5059,-21.3592,1.952e-18,1.720e-18,9.930e-19,-0.0,-13.16,0
